timestamp_utc,symbol,price,signal,score,probability,rsi14,trend
2026-08-25T14:31:11.613826+00:00,COIN,185.944000,BUY,8,90,65.08,Bullish
2026-08-25T14:31:11.613831+00:00,PENDLE,1.754600,HOLD,4,70,42.08,Bearish
2026-08-25T14:31:11.613835+00:00,US100,29156.000000,WEAK_SELL,0,50,32.48,Bearish
2026-08-25T14:31:11.613841+00:00,BMNR,25.194000,BUY,6,80,70.43,Bullish
2026-08-25T14:31:11.613845+00:00,SOL,98.151000,WEAK_SELL,1,55,35.87,Bearish
2026-08-25T14:31:11.613849+00:00,LDO,0.371790,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T14:31:11.613854+00:00,BB,7.794100,STRONG_SELL,-3,35,100.00,Bullish
2026-08-25T14:31:11.613859+00:00,VIRTUAL,0.763640,HOLD,3,65,29.22,Bearish
2026-08-25T14:31:11.613863+00:00,2Z,0.055300,WEAK_SELL,0,50,15.50,Bearish
2026-08-25T14:31:11.613868+00:00,META,563.490000,HOLD,5,75,41.29,Bearish
2026-08-25T14:31:11.613873+00:00,ANSEM,0.248130,STRONG_SELL,-2,40,38.30,Bearish
2026-08-25T14:31:11.613878+00:00,SOXL,115.350000,WEAK_SELL,0,50,29.79,Bearish
2026-08-25T14:31:11.613883+00:00,POPCAT,0.058560,WEAK_SELL,0,50,18.29,Bearish
2026-08-25T14:31:11.613887+00:00,DOT,0.880530,WEAK_SELL,2,60,29.88,Bearish
2026-08-25T14:31:11.613892+00:00,OP,0.103640,HOLD,4,70,37.07,Bearish
2026-08-25T14:31:11.613897+00:00,PENGU,0.009795,BUY,7,85,49.72,Bullish
2026-08-25T14:31:11.613902+00:00,LTC,51.131000,HOLD,4,70,42.27,Bearish
2026-08-25T14:31:11.613907+00:00,HANMI,293001.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T14:31:11.613912+00:00,MYX,0.074000,BUY,6,80,100.00,Bullish
2026-08-25T14:31:11.613916+00:00,STRK,0.026640,HOLD,4,70,40.12,Bearish
2026-08-25T14:31:11.613921+00:00,JUP,0.212770,STRONG_SELL,-2,40,32.67,Bearish
2026-08-25T14:31:11.613925+00:00,SUI,0.796580,HOLD,3,65,45.81,Bearish
2026-08-25T14:31:11.613930+00:00,POL,0.120236,WEAK_SELL,1,55,57.02,Bearish
2026-08-25T14:31:11.613934+00:00,SPACEX,2440.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T14:31:11.613939+00:00,CRO,0.060950,WEAK_SELL,0,50,48.36,Bearish
2026-08-25T14:31:11.613944+00:00,URA,46.779000,WEAK_SELL,0,50,100.00,Bullish
2026-08-25T14:31:11.613949+00:00,TSLA,351.550000,BUY,6,80,53.93,Bullish
2026-08-25T14:31:11.613953+00:00,SKHYNIX,1272982.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T14:31:11.613959+00:00,ARC,0.070706,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T14:31:11.613963+00:00,SNDK,1499.140000,WEAK_SELL,0,50,20.43,Bearish
2026-08-25T14:31:11.613968+00:00,SMIC,8.746900,BUY,6,80,50.25,Bullish
2026-08-25T14:31:11.613973+00:00,NEAR,1.923230,HOLD,4,70,53.47,Bullish
2026-08-25T14:31:11.613978+00:00,QQQ,709.850000,STRONG_SELL,-2,40,30.98,Bearish
2026-08-25T14:31:11.613982+00:00,ETHFI,0.592950,STRONG_SELL,-3,35,46.07,Bearish
2026-08-25T14:31:11.613987+00:00,CRV,0.324200,STRONG_SELL,-2,40,39.28,Bearish
2026-08-25T14:31:11.613991+00:00,TIA,0.365630,HOLD,4,70,38.73,Bearish
2026-08-25T14:31:11.613996+00:00,USELESS,0.062010,HOLD,4,70,38.79,Bearish
2026-08-25T14:31:11.614001+00:00,XPT,1843.100000,HOLD,3,65,45.48,Bearish
2026-08-25T14:31:11.614005+00:00,GEV,955.000000,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T14:31:11.614010+00:00,ICP,2.410800,HOLD,3,65,45.60,Bearish
2026-08-25T14:31:11.614015+00:00,SKY,0.067825,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T14:31:11.614020+00:00,BOTZ,36.288000,STRONG_SELL,-3,35,100.00,Bullish
2026-08-25T14:31:11.614024+00:00,EIGEN,0.208760,WEAK_SELL,0,50,21.14,Bearish
2026-08-25T14:31:11.614029+00:00,CBRS,182.310000,WEAK_SELL,0,50,17.25,Bearish
2026-08-25T14:31:11.614034+00:00,CTR,0.008480,HOLD,3,65,16.92,Bearish
2026-08-25T14:31:11.614038+00:00,XPD,1330.800000,HOLD,3,65,53.92,Bearish
2026-08-25T14:31:11.614044+00:00,DYDX,0.116860,STRONG_SELL,-2,40,33.90,Bearish
2026-08-25T14:31:11.614048+00:00,SKHYNIXUSD,1213.932000,WEAK_SELL,2,60,23.94,Bearish
2026-08-25T14:31:11.614054+00:00,HOOD,108.642000,BUY,6,80,76.70,Bullish
2026-08-25T14:31:11.614058+00:00,MNT,0.513420,STRONG_SELL,-2,40,42.78,Bearish
2026-08-25T14:31:11.614063+00:00,AZTEC,0.015050,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T14:31:11.614068+00:00,ONDO,0.372920,STRONG_SELL,-2,40,38.04,Bearish
2026-08-25T14:31:11.614073+00:00,MRNA,152.220000,BUY,6,80,90.64,Bullish
2026-08-25T14:31:11.614077+00:00,ASML,1768.700000,BUY,6,80,100.00,Bullish
2026-08-25T14:31:11.614082+00:00,ROBO,0.013354,STRONG_SELL,-3,35,50.18,Bearish
2026-08-25T14:31:11.614087+00:00,KRCOMP,5940.100000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T14:31:11.614094+00:00,XCU,6.757800,WEAK_SELL,2,60,56.50,Bullish
2026-08-25T14:31:11.614130+00:00,BIRB,0.076060,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T14:31:11.614139+00:00,XLM,0.191520,HOLD,4,70,42.09,Bearish
2026-08-25T14:31:11.614145+00:00,WIF,0.203620,HOLD,4,70,39.12,Bearish
2026-08-25T14:31:11.614150+00:00,DASH,40.757000,STRONG_SELL,-2,40,31.53,Bearish
2026-08-25T14:31:11.614155+00:00,ZRO,1.193200,BUY,6,80,71.45,Bullish
2026-08-25T14:31:11.614160+00:00,SYRUP,0.194940,WEAK_SELL,0,50,23.52,Bearish
2026-08-25T14:31:11.614165+00:00,STBL,0.024860,BUY,6,80,0.00,Bearish
2026-08-25T14:31:11.614170+00:00,USDKRW,1393.840000,BUY,6,80,100.00,Bullish
2026-08-25T14:31:11.614175+00:00,0G,0.159100,BUY,6,80,0.00,Bearish
2026-08-25T14:31:11.614180+00:00,ADA,0.215750,HOLD,4,70,37.67,Bearish
2026-08-25T14:31:11.614184+00:00,BCH,268.641000,HOLD,4,70,43.48,Bearish
2026-08-25T14:31:11.614189+00:00,PLTR,174.717000,STRONG_SELL,-2,40,42.22,Bearish
2026-08-25T14:31:11.614194+00:00,WLFI,0.058210,BUY,8,90,67.98,Bullish
2026-08-25T14:31:11.614199+00:00,ARB,0.094990,HOLD,3,65,47.06,Bearish
2026-08-25T14:31:11.614204+00:00,SPX,0.478520,BUY,8,90,39.71,Bullish
2026-08-25T14:31:11.614208+00:00,DELL,452.460000,BUY,6,80,100.00,Bullish
2026-08-25T14:31:11.614213+00:00,MON,0.029250,STRONG_SELL,-2,40,43.88,Bearish
2026-08-25T14:31:11.614217+00:00,TAO,235.052000,HOLD,4,70,44.27,Bearish
2026-08-25T14:31:11.614222+00:00,MET,0.214330,HOLD,4,70,43.88,Bearish
2026-08-25T14:31:11.614226+00:00,MU,922.870000,STRONG_SELL,-2,40,33.53,Bearish
2026-08-25T14:31:11.614231+00:00,ANTHROPIC,1950.800000,STRONG_BUY,10,100,39.20,Bullish
2026-08-25T14:31:11.614236+00:00,1000NOT,0.407320,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T14:31:11.614241+00:00,CHIP,0.031970,STRONG_SELL,-2,40,41.20,Bearish
2026-08-25T14:31:11.614246+00:00,AERO,0.536480,BUY,7,85,49.00,Bullish
2026-08-25T14:31:11.614251+00:00,FOLKS,1.920000,HOLD,3,65,50.00,Bearish
2026-08-25T14:31:11.614256+00:00,ZK,0.008824,HOLD,3,65,50.63,Bearish
2026-08-25T14:31:11.614260+00:00,SAMSUNGUSD,185.842000,STRONG_SELL,-2,40,33.03,Bearish
2026-08-25T14:31:11.614265+00:00,ETH,2472.960000,BUY,6,80,47.26,Bearish
2026-08-25T14:31:11.614270+00:00,HYUNDAI,528333.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T14:31:11.614275+00:00,GRAM,1.449340,WEAK_SELL,0,50,29.07,Bearish
2026-08-25T14:31:11.614280+00:00,H100,2.857300,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T14:31:11.614284+00:00,MAGS,65.412000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T14:31:11.614289+00:00,XAU,4622.980000,STRONG_SELL,-2,40,31.01,Bearish
2026-08-25T14:31:11.614294+00:00,TRX,0.341890,HOLD,4,70,42.48,Bearish
2026-08-25T14:31:11.614298+00:00,LAUNCHCOIN,0.062826,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T14:31:11.614303+00:00,RIVER,2.129000,WEAK_SELL,0,50,27.69,Bearish
2026-08-25T14:31:11.614307+00:00,IBM,232.460000,HOLD,5,75,57.38,Bullish
2026-08-25T14:31:11.614312+00:00,AAPL,310.309000,WEAK_SELL,0,50,53.13,Bullish
2026-08-25T14:31:11.614317+00:00,SAMSUNG,221035.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T14:31:11.614322+00:00,ASTER,0.702240,BUY,9,95,53.64,Bullish
2026-08-25T14:31:11.614327+00:00,GMX,7.178700,WEAK_SELL,0,50,16.32,Bearish
2026-08-25T14:31:11.614332+00:00,SKHY,157.110000,WEAK_SELL,0,50,18.64,Bearish
2026-08-25T14:31:11.614336+00:00,1000SHIB,0.005454,HOLD,3,65,50.15,Bearish
2026-08-25T14:31:11.614341+00:00,RESOLV,0.018778,HOLD,3,65,0.00,Bearish
2026-08-25T14:31:11.614346+00:00,TRUMP,2.318200,STRONG_SELL,-2,40,34.45,Bearish
2026-08-25T14:31:11.614351+00:00,HBAR,0.080500,BUY,6,80,48.57,Bearish
2026-08-25T14:31:11.614355+00:00,EURUSD,1.167210,HOLD,5,75,59.80,Bullish
2026-08-25T14:31:11.614360+00:00,ENA,0.148860,HOLD,4,70,44.90,Bearish
2026-08-25T14:31:11.614365+00:00,AMZN,260.955000,WEAK_SELL,2,60,21.14,Bearish
2026-08-25T14:31:11.614369+00:00,SPCX,137.760000,BUY,8,90,64.00,Bullish
2026-08-25T14:31:11.614374+00:00,MSTR,125.710000,BUY,8,90,68.37,Bullish
2026-08-25T14:31:11.614378+00:00,PUMP,0.004677,STRONG_SELL,-3,35,48.43,Bearish
2026-08-25T14:31:11.614382+00:00,PROVE,0.170500,STRONG_SELL,-2,40,35.43,Bearish
2026-08-25T14:31:11.614387+00:00,FOGO,0.009215,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T14:31:11.614391+00:00,AUDUSD,0.715450,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T14:31:11.614396+00:00,GRASS,0.349740,STRONG_SELL,-2,40,39.65,Bearish
2026-08-25T14:31:11.614400+00:00,STRC,97.255000,BUY,9,95,25.77,Bearish
2026-08-25T14:31:11.614404+00:00,MSFT,486.070000,BUY,6,80,46.65,Bearish
2026-08-25T14:31:11.614408+00:00,NMR,9.203100,HOLD,3,65,20.12,Bearish
2026-08-25T14:31:11.614413+00:00,KAITO,0.337240,STRONG_SELL,-2,40,35.95,Bearish
2026-08-25T14:31:11.614418+00:00,AXS,0.953300,WEAK_SELL,0,50,21.53,Bearish
2026-08-25T14:31:11.614423+00:00,BRENTOIL,88.250000,HOLD,4,70,52.67,Bullish
2026-08-25T14:31:11.614427+00:00,PAXG,4612.690000,WEAK_SELL,0,50,37.75,Bearish
2026-08-25T14:31:11.614432+00:00,AI16Z,0.060380,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T14:31:11.614437+00:00,XAUT,4600.000000,WEAK_SELL,0,50,21.43,Bearish
2026-08-25T14:31:11.614441+00:00,MORPHO,2.532200,WEAK_SELL,0,50,25.27,Bearish
2026-08-25T14:31:11.614445+00:00,1000PEPE,0.003979,HOLD,4,70,42.03,Bearish
2026-08-25T14:31:11.614450+00:00,USDCHF,0.802640,BUY,6,80,100.00,Bullish
2026-08-25T14:31:11.614454+00:00,DUSK,0.088080,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T14:31:11.614459+00:00,WEN,8.880500,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T14:31:11.614463+00:00,TENCENT,57.342000,STRONG_SELL,-3,35,100.00,Bullish
2026-08-25T14:31:11.614468+00:00,JTO,0.552780,HOLD,3,65,46.03,Bearish
2026-08-25T14:31:11.614472+00:00,DOGE,0.089056,STRONG_SELL,-2,40,37.63,Bearish
2026-08-25T14:31:11.614476+00:00,RKLB,66.790000,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T14:31:11.614481+00:00,ORCL,144.780000,STRONG_BUY,10,100,63.10,Bullish
2026-08-25T14:31:11.614485+00:00,VVV,18.082800,BUY,6,80,83.95,Bullish
2026-08-25T15:01:11.286341+00:00,FARTCOIN,0.180150,BUY,9,95,52.52,Bullish
2026-08-25T15:01:11.286375+00:00,FF,0.097210,BUY,8,90,99.18,Bullish
2026-08-25T15:01:11.286382+00:00,CAP,0.068852,BUY,6,80,78.11,Bullish
2026-08-25T15:01:11.286387+00:00,XAG,68.124800,HOLD,4,70,50.46,Bullish
2026-08-25T15:01:11.286393+00:00,CXMT,8.285600,WEAK_SELL,0,50,32.26,Bearish
2026-08-25T15:01:11.286399+00:00,ZEC,819.566000,STRONG_SELL,-2,40,38.35,Bearish
2026-08-25T15:01:11.286404+00:00,1000BONK,0.003135,BUY,6,80,44.19,Bearish
2026-08-25T15:01:11.286410+00:00,LINK,11.582750,HOLD,4,70,53.30,Bullish
2026-08-25T15:01:11.286415+00:00,APT,0.599700,HOLD,4,70,52.76,Bullish
2026-08-25T15:01:11.286420+00:00,UNI,4.395700,BUY,9,95,53.76,Bullish
2026-08-25T15:01:11.286425+00:00,DOLO,0.024110,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T15:01:11.286431+00:00,PIPPIN,0.023930,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T15:01:11.286436+00:00,TSM,416.530000,WEAK_SELL,2,60,62.54,Bullish
2026-08-25T15:01:11.286442+00:00,PYTH,0.052100,BUY,8,90,68.62,Bullish
2026-08-25T15:01:11.286446+00:00,LINEA,0.002516,BUY,7,85,49.21,Bullish
2026-08-25T15:01:11.286452+00:00,HYUNDAIUSD,307.160000,WEAK_SELL,0,50,100.00,Bullish
2026-08-25T15:01:11.286458+00:00,LIT,3.584400,BUY,8,90,74.77,Bullish
2026-08-25T15:01:11.286463+00:00,YZY,0.311860,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T15:01:11.286468+00:00,OPENAI,1201.530000,WEAK_SELL,2,60,50.00,Bearish
2026-08-25T15:01:11.286481+00:00,USDCAD,1.384460,HOLD,5,75,100.00,Bearish
2026-08-25T15:01:11.286487+00:00,EDGE,0.394950,BUY,8,90,49.71,Bearish
2026-08-25T15:01:11.286492+00:00,SOXX,563.360000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T15:01:11.286497+00:00,ZHIPU,131.760000,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T15:01:11.286503+00:00,BIO,0.029589,WEAK_SELL,1,55,32.66,Bearish
2026-08-25T15:01:11.286508+00:00,STABLE,0.029019,HOLD,3,65,80.51,Bullish
2026-08-25T15:01:11.286514+00:00,AVAX,7.495200,BUY,6,80,44.26,Bearish
2026-08-25T15:01:11.286519+00:00,APEX,0.282220,BUY,6,80,20.95,Bearish
2026-08-25T15:01:11.286524+00:00,BOT,28.188000,BUY,6,80,100.00,Bullish
2026-08-25T15:01:11.286529+00:00,SEI,0.047230,HOLD,3,65,45.42,Bearish
2026-08-25T15:01:11.286533+00:00,BABA,119.280000,HOLD,4,70,36.86,Bullish
2026-08-25T15:01:11.286539+00:00,CRCL,91.198000,BUY,8,90,73.06,Bullish
2026-08-25T15:01:11.286544+00:00,DIA,508.040000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T15:01:11.286549+00:00,WLD,0.397430,HOLD,4,70,42.53,Bearish
2026-08-25T15:01:11.286555+00:00,XPL,0.092590,HOLD,4,70,32.67,Bearish
2026-08-25T15:01:11.286560+00:00,NBIS,217.880000,HOLD,3,65,42.05,Bearish
2026-08-25T15:01:11.286565+00:00,AVNT,0.104500,WEAK_SELL,1,55,35.04,Bearish
2026-08-25T15:01:11.286570+00:00,S,0.027870,WEAK_SELL,0,50,20.31,Bearish
2026-08-25T15:01:11.286575+00:00,1000FLOKI,0.026438,WEAK_SELL,0,50,29.75,Bearish
2026-08-25T15:01:11.286580+00:00,RHQQQ,712.030000,WEAK_SELL,2,60,100.00,Bullish
2026-08-25T15:01:11.286586+00:00,BNB,698.461300,HOLD,5,75,50.48,Bearish
2026-08-25T15:01:11.286591+00:00,SKR,0.007832,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T15:01:11.286596+00:00,DRAM,56.039000,HOLD,5,75,45.64,Bullish
2026-08-25T15:01:11.286601+00:00,UNITREE,89.327000,BUY,7,85,62.84,Bullish
2026-08-25T15:01:11.286606+00:00,SPY,764.350000,WEAK_SELL,0,50,30.75,Bearish
2026-08-25T15:01:11.286612+00:00,AMD,477.800000,BUY,8,90,70.71,Bullish
2026-08-25T15:01:11.286616+00:00,LITE,842.870000,WEAK_SELL,1,55,57.52,Bearish
2026-08-25T15:01:11.286622+00:00,RAIL,2.113700,BUY,7,85,41.79,Bullish
2026-08-25T15:01:11.286627+00:00,XIAOMI,3.576700,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T15:01:11.286632+00:00,NATGAS,2.776600,HOLD,4,70,38.09,Bearish
2026-08-25T15:01:11.286637+00:00,NZDUSD,0.595260,HOLD,3,65,100.00,Bearish
2026-08-25T15:01:11.286643+00:00,CRWV,89.060000,HOLD,5,75,54.52,Bullish
2026-08-25T15:01:11.286648+00:00,CC,0.120010,HOLD,3,65,46.13,Bearish
2026-08-25T15:01:11.286654+00:00,ZORA,0.006432,BUY,8,90,26.51,Bearish
2026-08-25T15:01:11.286658+00:00,NVDA,211.437000,WEAK_SELL,0,50,55.57,Bearish
2026-08-25T15:01:11.286663+00:00,RHSPY,766.070000,WEAK_SELL,0,50,100.00,Bullish
2026-08-25T15:01:11.286668+00:00,XMR,448.052000,BUY,9,95,46.76,Bullish
2026-08-25T15:01:11.286673+00:00,US500,7661.200000,STRONG_SELL,-2,40,31.21,Bearish
2026-08-25T15:01:11.286679+00:00,HYPE,80.791100,STRONG_BUY,10,100,55.71,Bullish
2026-08-25T15:01:11.286684+00:00,NOW,128.630000,BUY,6,80,100.00,Bullish
2026-08-25T15:01:11.286689+00:00,EWY,178.710000,HOLD,5,75,40.31,Bearish
2026-08-25T15:01:11.286694+00:00,XRP,1.471734,HOLD,4,70,42.32,Bearish
2026-08-25T15:01:11.286699+00:00,USDJPY,159.251000,BUY,6,80,100.00,Bullish
2026-08-25T15:01:11.286704+00:00,FIL,0.734330,HOLD,4,70,42.37,Bearish
2026-08-25T15:01:11.286708+00:00,AAVE,130.779000,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T15:01:11.286713+00:00,1000TOSHI,0.119800,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T15:01:11.286719+00:00,MRVL,243.180000,BUY,8,90,69.39,Bullish
2026-08-25T15:01:11.286723+00:00,GOOGL,346.910000,WEAK_SELL,0,50,17.48,Bearish
2026-08-25T15:01:11.286729+00:00,EDEN,0.048350,BUY,6,80,100.00,Bullish
2026-08-25T15:01:11.286734+00:00,CASHCAT,0.204030,BUY,7,85,53.76,Bullish
2026-08-25T15:01:11.286739+00:00,MINIMAX,38.859000,HOLD,3,65,54.73,Bearish
2026-08-25T15:01:11.286774+00:00,MEGA,0.039870,HOLD,4,70,51.98,Bullish
2026-08-25T15:01:11.286782+00:00,WHEAT,6.885400,BUY,6,80,0.00,Bearish
2026-08-25T15:01:11.286789+00:00,BERA,0.183010,HOLD,3,65,45.34,Bearish
2026-08-25T15:01:11.286794+00:00,WTI,82.505000,HOLD,3,65,50.62,Bearish
2026-08-25T15:01:11.286800+00:00,GBPUSD,1.365410,BUY,6,80,95.45,Bullish
2026-08-25T15:01:11.286805+00:00,IWM,298.460000,STRONG_SELL,-2,40,34.33,Bearish
2026-08-25T15:01:11.286811+00:00,ADI,6.900000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T15:01:11.286816+00:00,DATA,0.186800,HOLD,3,65,49.44,Bearish
2026-08-25T15:01:11.286821+00:00,MKR,1699.840000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T15:01:11.286826+00:00,INTC,88.613000,WEAK_SELL,2,60,25.92,Bearish
2026-08-25T15:01:11.286831+00:00,US10Y,100.030000,BUY,6,80,82.09,Bullish
2026-08-25T15:01:11.286837+00:00,BTC,79228.100000,BUY,7,85,48.89,Bullish
2026-08-25T15:01:11.286842+00:00,COIN,186.478000,STRONG_BUY,10,100,69.28,Bullish
2026-08-25T15:01:11.286848+00:00,PENDLE,1.739500,HOLD,4,70,40.84,Bearish
2026-08-25T15:01:11.286853+00:00,US100,29155.000000,STRONG_SELL,-2,40,35.55,Bearish
2026-08-25T15:01:11.286858+00:00,BMNR,25.371000,BUY,6,80,78.74,Bullish
2026-08-25T15:01:11.286863+00:00,SOL,98.143000,BUY,7,85,41.52,Bearish
2026-08-25T15:01:11.286868+00:00,LDO,0.371790,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T15:01:11.286873+00:00,BB,7.794100,STRONG_SELL,-3,35,100.00,Bullish
2026-08-25T15:01:11.286878+00:00,META,564.620000,HOLD,3,65,48.88,Bullish
2026-08-25T15:01:11.286883+00:00,2Z,0.055300,WEAK_SELL,0,50,18.90,Bearish
2026-08-25T15:01:11.286889+00:00,VIRTUAL,0.763180,HOLD,3,65,29.30,Bearish
2026-08-25T15:01:11.286894+00:00,ANSEM,0.248370,STRONG_SELL,-2,40,40.87,Bearish
2026-08-25T15:01:11.286899+00:00,SOXL,115.770000,WEAK_SELL,1,55,35.29,Bearish
2026-08-25T15:01:11.286905+00:00,DOT,0.876490,WEAK_SELL,0,50,29.15,Bearish
2026-08-25T15:01:11.286910+00:00,OP,0.103450,HOLD,4,70,41.51,Bearish
2026-08-25T15:01:11.286915+00:00,POPCAT,0.059530,HOLD,5,75,28.82,Bearish
2026-08-25T15:01:11.286919+00:00,PENGU,0.009752,BUY,6,80,55.47,Bullish
2026-08-25T15:01:11.286924+00:00,LTC,50.891000,HOLD,4,70,40.40,Bearish
2026-08-25T15:01:11.286929+00:00,HANMI,293001.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T15:01:11.286935+00:00,JUP,0.214040,WEAK_SELL,1,55,36.46,Bearish
2026-08-25T15:01:11.286940+00:00,STRK,0.026590,HOLD,4,70,36.65,Bearish
2026-08-25T15:01:11.286944+00:00,MYX,0.074000,BUY,6,80,100.00,Bullish
2026-08-25T15:01:11.286949+00:00,SUI,0.793880,HOLD,4,70,40.14,Bearish
2026-08-25T15:01:11.286954+00:00,POL,0.118164,WEAK_SELL,1,55,37.08,Bearish
2026-08-25T15:01:11.286959+00:00,SPACEX,2440.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T15:01:11.286964+00:00,CRO,0.060660,WEAK_SELL,1,55,36.07,Bearish
2026-08-25T15:01:11.286969+00:00,URA,47.858000,BUY,6,80,100.00,Bullish
2026-08-25T15:01:11.286975+00:00,TSLA,351.260000,HOLD,3,65,50.87,Bearish
2026-08-25T15:01:11.286979+00:00,SKHYNIX,1272982.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T15:01:11.286985+00:00,ARC,0.070706,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T15:01:11.286990+00:00,SNDK,1503.570000,WEAK_SELL,0,50,15.62,Bearish
2026-08-25T15:01:11.286995+00:00,NEAR,1.919570,HOLD,3,65,47.49,Bearish
2026-08-25T15:01:11.286999+00:00,SMIC,8.702200,HOLD,5,75,60.02,Bullish
2026-08-25T15:01:11.287004+00:00,QQQ,710.280000,STRONG_SELL,-2,40,31.99,Bearish
2026-08-25T15:01:11.287009+00:00,CRV,0.321400,STRONG_SELL,-2,40,34.82,Bearish
2026-08-25T15:01:11.287014+00:00,ETHFI,0.600250,HOLD,4,70,52.80,Bullish
2026-08-25T15:01:11.287019+00:00,TIA,0.365550,HOLD,4,70,38.49,Bearish
2026-08-25T15:01:11.287023+00:00,USELESS,0.061750,HOLD,4,70,37.83,Bearish
2026-08-25T15:01:11.287028+00:00,XPT,1861.400000,HOLD,5,75,64.45,Bullish
2026-08-25T15:01:11.287034+00:00,GEV,955.000000,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T15:01:11.287039+00:00,ICP,2.407600,HOLD,4,70,44.29,Bearish
2026-08-25T15:01:11.287044+00:00,SKY,0.067825,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T15:01:11.287049+00:00,BOTZ,36.288000,STRONG_SELL,-3,35,100.00,Bullish
2026-08-25T15:01:11.287054+00:00,EIGEN,0.212160,HOLD,4,70,39.74,Bearish
2026-08-25T15:01:11.287058+00:00,CBRS,181.460000,WEAK_SELL,0,50,13.14,Bearish
2026-08-25T15:01:11.287063+00:00,CTR,0.008550,HOLD,3,65,25.00,Bearish
2026-08-25T15:01:11.287068+00:00,XPD,1336.600000,HOLD,3,65,56.38,Bullish
2026-08-25T15:01:11.287073+00:00,DYDX,0.116860,HOLD,4,70,33.90,Bearish
2026-08-25T15:01:11.287078+00:00,SKHYNIXUSD,1221.306000,HOLD,3,65,35.41,Bearish
2026-08-25T15:01:11.287083+00:00,HOOD,110.630000,BUY,6,80,80.43,Bullish
2026-08-25T15:01:11.287088+00:00,MNT,0.514740,WEAK_SELL,0,50,47.55,Bearish
2026-08-25T15:01:11.287092+00:00,AZTEC,0.015050,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T15:01:11.287097+00:00,ONDO,0.373250,HOLD,4,70,38.20,Bearish
2026-08-25T15:01:11.287102+00:00,MRNA,156.010000,BUY,6,80,92.07,Bullish
2026-08-25T15:01:11.287107+00:00,ASML,1768.700000,WEAK_SELL,0,50,100.00,Bullish
2026-08-25T15:01:11.287112+00:00,ROBO,0.013451,BUY,6,80,53.59,Bullish
2026-08-25T15:01:11.287117+00:00,KRCOMP,5940.100000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T15:01:11.287123+00:00,XCU,6.773200,BUY,8,90,60.59,Bullish
2026-08-25T15:01:11.287127+00:00,BIRB,0.076060,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T15:01:11.287132+00:00,XLM,0.191190,HOLD,4,70,34.46,Bearish
2026-08-25T15:01:11.287137+00:00,ZRO,1.202960,BUY,6,80,70.38,Bullish
2026-08-25T15:01:11.287142+00:00,WIF,0.203350,HOLD,4,70,36.01,Bearish
2026-08-25T15:01:11.287147+00:00,DASH,40.663000,HOLD,4,70,30.18,Bearish
2026-08-25T15:01:11.287152+00:00,SYRUP,0.195400,WEAK_SELL,0,50,29.71,Bearish
2026-08-25T15:01:11.287156+00:00,STBL,0.024860,BUY,6,80,0.00,Bearish
