timestamp_utc,symbol,price,signal,score,probability,rsi14,trend
2026-09-03T11:57:58.330929+00:00,SKHYNIX,1272982.000000,HOLD,0,50,100.00,Sideways
2026-09-03T11:57:58.330937+00:00,VIRTUAL,0.683490,BUY,28,78,46.19,Bullish
2026-09-03T11:57:58.330941+00:00,BIRB,0.076060,HOLD,0,50,100.00,Sideways
2026-09-03T11:57:58.330945+00:00,ICP,2.490900,HOLD,0,50,30.81,Bearish
2026-09-03T11:57:58.330948+00:00,AI,0.293670,HOLD,0,50,68.35,Bullish
2026-09-03T11:57:58.330952+00:00,SKY,0.067250,HOLD,0,50,0.00,Bearish
2026-09-03T11:57:58.330956+00:00,HYPE,82.098100,HOLD,0,50,50.76,Bullish
2026-09-03T11:57:58.330960+00:00,MU,949.330000,HOLD,0,50,35.15,Bearish
2026-09-03T11:57:58.330964+00:00,XIAOMI,3.512100,HOLD,0,50,66.47,Bullish
2026-09-03T11:57:58.330968+00:00,GRAM,1.338130,HOLD,0,50,44.06,Bearish
2026-09-03T11:57:58.330972+00:00,XMR,510.772000,WEAK_SELL,-15,35,41.53,Bearish
2026-09-03T11:57:58.330977+00:00,APEX,0.275170,HOLD,0,50,45.23,Bullish
2026-09-03T11:57:58.330981+00:00,MINIMAX,45.240000,HOLD,0,50,100.00,Bearish
2026-09-03T11:57:58.330984+00:00,ARB,0.135320,HOLD,0,50,43.61,Bearish
2026-09-03T11:57:58.330989+00:00,LIT,3.936300,BUY,44,94,54.32,Bullish
2026-09-03T11:57:58.330993+00:00,ASTER,0.735320,BUY,38,88,69.44,Bullish
2026-09-03T11:57:58.330997+00:00,US100,29058.000000,WEAK_SELL,-17,33,21.30,Bearish
2026-09-03T11:57:58.331003+00:00,YZY,0.311860,HOLD,0,50,100.00,Sideways
2026-09-03T11:57:58.331007+00:00,USDCHF,0.808150,HOLD,0,50,100.00,Bearish
2026-09-03T11:57:58.331011+00:00,1000TOSHI,0.119800,HOLD,0,50,100.00,Sideways
2026-09-03T11:57:58.331015+00:00,STRK,0.026880,BUY,38,88,0.00,Bullish
2026-09-03T11:57:58.331019+00:00,USDCAD,1.379820,WEAK_SELL,-15,35,0.00,Bearish
2026-09-03T11:57:58.331023+00:00,GOOGL,338.660000,HOLD,0,50,27.92,Bearish
2026-09-03T11:57:58.331028+00:00,BERA,0.180880,HOLD,0,50,40.14,Bullish
2026-09-03T11:57:58.331032+00:00,SAMSUNGUSD,183.165000,HOLD,0,50,34.22,Bearish
2026-09-03T11:57:58.331036+00:00,BIO,0.026606,HOLD,0,50,0.00,Bullish
2026-09-03T11:57:58.331041+00:00,UNI,5.852800,HOLD,0,50,100.00,Bearish
2026-09-03T11:57:58.331045+00:00,CHIP,0.051040,BUY,24,74,44.25,Bullish
2026-09-03T11:57:58.331049+00:00,POPCAT,0.052700,HOLD,0,50,100.00,Bullish
2026-09-03T11:57:58.331054+00:00,ASML,1670.900000,HOLD,0,50,100.00,Bearish
2026-09-03T11:57:58.331058+00:00,NEAR,1.901160,HOLD,0,50,62.37,Bullish
2026-09-03T11:57:58.331062+00:00,LINK,11.275390,BUY,42,92,57.52,Bullish
2026-09-03T11:57:58.331066+00:00,XLM,0.177770,HOLD,0,50,55.73,Bullish
2026-09-03T11:57:58.331071+00:00,DOGE,0.083231,HOLD,0,50,47.99,Bullish
2026-09-03T11:57:58.331075+00:00,ETH,2406.110000,HOLD,0,50,48.38,Bullish
2026-09-03T11:57:58.331079+00:00,PAXG,4442.880000,BUY,42,92,54.28,Bullish
2026-09-03T11:57:58.331083+00:00,ROBO,0.011632,HOLD,0,50,56.30,Bullish
2026-09-03T11:57:58.331087+00:00,TENCENT,55.690000,HOLD,0,50,100.00,Bearish
2026-09-03T11:57:58.331092+00:00,ADA,0.207000,HOLD,0,50,43.52,Bullish
2026-09-03T11:57:58.331096+00:00,GEV,923.400000,HOLD,0,50,21.25,Bearish
2026-09-03T11:57:58.331101+00:00,US10Y,99.520000,HOLD,0,50,100.00,Bullish
2026-09-03T11:57:58.331105+00:00,AZTEC,0.015050,HOLD,0,50,100.00,Sideways
2026-09-03T11:57:58.331108+00:00,NZDUSD,0.587010,HOLD,0,50,100.00,Bullish
2026-09-03T11:57:58.331113+00:00,HYUNDAIUSD,279.431000,HOLD,0,50,0.00,Bearish
2026-09-03T11:57:58.331117+00:00,USDJPY,156.066000,WEAK_SELL,-22,28,21.25,Bearish
2026-09-03T11:57:58.331122+00:00,ARC,0.071614,HOLD,0,50,0.00,Bearish
2026-09-03T11:57:58.331126+00:00,LITE,863.810000,WEAK_SELL,-22,28,29.00,Bearish
2026-09-03T11:57:58.331130+00:00,PONS,0.538790,BUY,42,92,66.09,Bullish
2026-09-03T11:57:58.331134+00:00,CC,0.109680,HOLD,0,50,43.20,Bearish
2026-09-03T11:57:58.331138+00:00,BTC,77902.900000,BUY,32,82,47.69,Bullish
2026-09-03T11:57:58.331143+00:00,CRWV,80.190000,HOLD,0,50,22.15,Bearish
2026-09-03T11:57:58.331147+00:00,CTR,0.010120,HOLD,0,50,0.00,Bearish
2026-09-03T11:57:58.331151+00:00,HOOD,110.020000,HOLD,0,50,34.20,Bearish
2026-09-03T11:57:58.331155+00:00,STBL,0.025510,HOLD,0,50,100.00,Bullish
2026-09-03T11:57:58.331160+00:00,ORCL,146.560000,HOLD,0,50,6.52,Bearish
2026-09-03T11:57:58.331164+00:00,BABA,110.330000,HOLD,0,50,56.84,Bullish
2026-09-03T11:57:58.331168+00:00,1000BONK,0.003028,HOLD,0,50,63.87,Bullish
2026-09-03T11:57:58.331172+00:00,EIGEN,0.206040,HOLD,0,50,100.00,Bullish
2026-09-03T11:57:58.331177+00:00,DRAM,55.218000,HOLD,0,50,38.30,Bearish
2026-09-03T11:57:58.331181+00:00,AAPL,324.232000,HOLD,0,50,5.96,Bearish
2026-09-03T11:57:58.331185+00:00,XPL,0.087590,HOLD,0,50,37.07,Bearish
2026-09-03T11:57:58.331189+00:00,WHEAT,7.391400,WEAK_SELL,-16,34,7.84,Bearish
2026-09-03T11:57:58.331193+00:00,WLFI,0.056600,HOLD,0,50,79.00,Bullish
2026-09-03T11:57:58.331197+00:00,MYX,0.066700,HOLD,0,50,100.00,Bearish
2026-09-03T11:57:58.331201+00:00,RHQQQ,708.830000,HOLD,0,50,100.00,Bullish
2026-09-03T11:57:58.331205+00:00,JTO,0.424900,HOLD,0,50,41.88,Bullish
2026-09-03T11:57:58.331209+00:00,CAP,0.048800,WEAK_SELL,-4,46,11.26,Bearish
2026-09-03T11:57:58.331214+00:00,1000NOT,0.447340,HOLD,0,50,100.00,Bullish
2026-09-03T11:57:58.331218+00:00,SNDK,1537.680000,HOLD,0,50,36.09,Bearish
2026-09-03T11:57:58.331222+00:00,URA,44.768000,HOLD,0,50,0.00,Bearish
2026-09-03T11:57:58.331226+00:00,MKR,1699.840000,HOLD,0,50,100.00,Sideways
2026-09-03T11:57:58.331231+00:00,OP,0.099450,BUY,39,89,59.24,Bullish
2026-09-03T11:57:58.331235+00:00,ZHIPU,140.020000,HOLD,0,50,1.94,Bearish
2026-09-03T11:57:58.331239+00:00,SUI,0.768630,HOLD,0,50,41.49,Bullish
2026-09-03T11:57:58.331243+00:00,STRC,96.990000,HOLD,0,50,45.43,Bearish
2026-09-03T11:57:58.331247+00:00,ZRO,1.056420,HOLD,0,50,38.72,Bearish
2026-09-03T11:57:58.331251+00:00,JUP,0.226680,STRONG_BUY,48,98,66.19,Bullish
2026-09-03T11:57:58.331255+00:00,PLTR,170.538000,HOLD,0,50,39.54,Bearish
2026-09-03T11:57:58.331259+00:00,ZORA,0.007416,STRONG_SELL,-26,24,40.21,Bearish
2026-09-03T11:57:58.331264+00:00,MEGA,0.038180,HOLD,0,50,0.00,Bearish
2026-09-03T11:57:58.331268+00:00,WIF,0.201470,HOLD,0,50,49.46,Bullish
2026-09-03T11:57:58.331272+00:00,MNT,0.560890,BUY,35,85,58.83,Bullish
2026-09-03T11:57:58.331277+00:00,AVAX,7.268100,HOLD,0,50,42.43,Bullish
2026-09-03T11:57:58.331281+00:00,ADI,6.900000,HOLD,0,50,100.00,Sideways
2026-09-03T11:57:58.331285+00:00,BCH,250.308000,HOLD,0,50,52.11,Bullish
2026-09-03T11:57:58.331289+00:00,HBAR,0.076710,HOLD,0,50,53.81,Bullish
2026-09-03T11:57:58.331293+00:00,SPCX,140.650000,HOLD,0,50,39.67,Bearish
2026-09-03T11:57:58.331297+00:00,LAUNCHCOIN,0.062826,HOLD,0,50,100.00,Sideways
2026-09-03T11:57:58.331301+00:00,MET,0.196220,HOLD,0,50,0.00,Bearish
2026-09-03T11:57:58.331305+00:00,MSTR,124.900000,HOLD,0,50,42.05,Bullish
2026-09-03T11:57:58.331309+00:00,EURUSD,1.161570,HOLD,0,50,65.66,Bullish
2026-09-03T11:57:58.331314+00:00,XAG,65.846500,HOLD,0,50,37.62,Bullish
2026-09-03T11:57:58.331319+00:00,LDO,0.382600,HOLD,0,50,77.29,Bullish
2026-09-03T11:57:58.331322+00:00,EDGE,0.535620,HOLD,0,50,57.15,Bullish
2026-09-03T11:57:58.331326+00:00,BOTZ,35.510000,HOLD,0,50,100.00,Bullish
2026-09-03T11:57:58.331330+00:00,ANSEM,0.243720,HOLD,0,50,34.39,Bearish
2026-09-03T11:57:58.331334+00:00,FF,0.100880,HOLD,0,50,56.88,Bearish
2026-09-03T11:57:58.331338+00:00,PIPPIN,0.023930,HOLD,0,50,100.00,Sideways
2026-09-03T11:57:58.331342+00:00,NOW,140.720000,HOLD,0,50,30.55,Bullish
2026-09-03T11:57:58.331347+00:00,AVNT,0.103570,HOLD,0,50,93.44,Bullish
2026-09-03T11:57:58.331351+00:00,DELL,484.660000,HOLD,0,50,65.56,Bearish
2026-09-03T11:57:58.331354+00:00,FIL,0.791300,HOLD,0,50,60.31,Bearish
2026-09-03T11:57:58.331359+00:00,VVV,16.644600,BUY,34,84,69.15,Bullish
2026-09-03T11:57:58.331362+00:00,SPX,0.544150,HOLD,0,50,59.08,Bullish
2026-09-03T11:57:58.331366+00:00,AI16Z,0.060380,HOLD,0,50,100.00,Sideways
2026-09-03T11:57:58.331370+00:00,INTC,89.227000,HOLD,0,50,13.34,Bearish
2026-09-03T11:57:58.331374+00:00,GMX,7.383900,HOLD,0,50,100.00,Bullish
2026-09-03T11:57:58.331378+00:00,ANTHROPIC,1938.500000,HOLD,0,50,67.52,Bullish
2026-09-03T11:57:58.331382+00:00,BB,7.682900,WEAK_SELL,-4,46,16.65,Bearish
2026-09-03T11:57:58.331386+00:00,DASH,43.191000,HOLD,0,50,90.67,Bullish
2026-09-03T11:57:58.331391+00:00,1000SHIB,0.005207,HOLD,0,50,37.78,Bearish
2026-09-03T11:57:58.331395+00:00,KRCOMP,5940.100000,HOLD,0,50,100.00,Sideways
2026-09-03T11:57:58.331400+00:00,NMR,8.626900,HOLD,0,50,100.00,Bearish
2026-09-03T11:57:58.331404+00:00,ONDO,0.355100,HOLD,0,50,75.33,Bullish
2026-09-03T11:57:58.331408+00:00,NBIS,202.230000,WEAK_SELL,-12,38,25.23,Bearish
2026-09-03T11:57:58.331412+00:00,MRVL,203.950000,HOLD,0,50,23.36,Bearish
2026-09-03T11:57:58.331417+00:00,SMIC,8.710000,HOLD,0,50,43.27,Bearish
2026-09-03T11:57:58.331421+00:00,RAIL,1.852500,HOLD,0,50,100.00,Bullish
2026-09-03T11:57:58.331425+00:00,TIA,0.364360,HOLD,0,50,57.25,Bearish
2026-09-03T11:57:58.331429+00:00,MRNA,146.840000,WEAK_SELL,-16,34,26.21,Bearish
2026-09-03T11:57:58.331433+00:00,US500,7661.100000,WEAK_SELL,-14,36,34.90,Bearish
2026-09-03T11:57:58.331437+00:00,DIA,508.040000,HOLD,0,50,100.00,Sideways
2026-09-03T11:57:58.331441+00:00,SOXL,102.540000,HOLD,0,50,20.81,Bearish
2026-09-03T11:57:58.331445+00:00,SOXX,563.360000,HOLD,0,50,100.00,Sideways
2026-09-03T11:57:58.331450+00:00,SKHYNIXUSD,1165.185000,HOLD,0,50,32.21,Bearish
2026-09-03T11:57:58.331454+00:00,EWY,176.220000,HOLD,0,50,0.00,Bearish
2026-09-03T11:57:58.331459+00:00,PROVE,0.176750,HOLD,0,50,90.32,Bullish
2026-09-03T11:57:58.331463+00:00,DUSK,0.088080,HOLD,0,50,100.00,Sideways
2026-09-03T11:57:58.331467+00:00,CBRS,182.390000,HOLD,0,50,17.03,Bearish
2026-09-03T11:57:58.331472+00:00,TRUMP,2.418100,HOLD,0,50,85.84,Bullish
2026-09-03T11:57:58.331477+00:00,S,0.027240,HOLD,0,50,73.21,Bullish
2026-09-03T11:57:58.331481+00:00,XRP,1.373110,BUY,32,82,50.27,Bullish
2026-09-03T11:57:58.331485+00:00,2Z,0.053650,HOLD,0,50,11.32,Bearish
2026-09-03T11:57:58.331489+00:00,PENDLE,1.855800,HOLD,0,50,35.05,Bullish
2026-09-03T11:57:58.331492+00:00,POL,0.092672,HOLD,0,50,33.79,Bullish
2026-09-03T11:57:58.331496+00:00,AUDUSD,0.718330,HOLD,0,50,100.00,Bullish
2026-09-03T11:57:58.331500+00:00,CRCL,89.586000,HOLD,0,50,62.69,Bullish
2026-09-03T11:57:58.331504+00:00,MON,0.025500,HOLD,0,50,45.41,Bullish
2026-09-03T11:57:58.331508+00:00,GRASS,0.336240,HOLD,0,50,37.19,Bearish
2026-09-03T11:57:58.331512+00:00,GBPUSD,1.349270,WEAK_SELL,-22,28,0.00,Bearish
2026-09-03T11:57:58.331515+00:00,CXMT,8.250000,HOLD,0,50,87.01,Bullish
2026-09-03T11:57:58.331519+00:00,FOLKS,2.029900,HOLD,0,50,58.84,Bullish
2026-09-03T11:57:58.331523+00:00,SYRUP,0.202690,HOLD,0,50,94.30,Bullish
2026-09-03T11:57:58.331527+00:00,RKLB,64.500000,HOLD,0,50,100.00,Bullish
2026-09-03T11:57:58.331531+00:00,MORPHO,2.433200,HOLD,0,50,19.40,Bearish
2026-09-03T11:57:58.331535+00:00,DATA,0.187500,STRONG_SELL,-24,26,46.30,Bearish
2026-09-03T11:57:58.331539+00:00,SKHY,159.730000,HOLD,0,50,43.37,Bearish
2026-09-03T11:57:58.331543+00:00,FARTCOIN,0.161260,HOLD,0,50,45.32,Bullish
2026-09-03T11:57:58.331547+00:00,AMZN,255.569000,HOLD,0,50,22.70,Bearish
2026-09-03T12:27:58.341216+00:00,WLD,0.378590,BUY,42,92,71.85,Bullish
2026-09-03T12:27:58.341248+00:00,DOT,0.876760,HOLD,0,50,52.33,Bullish
2026-09-03T12:27:58.341254+00:00,HANMI,293001.000000,HOLD,0,50,100.00,Sideways
2026-09-03T12:27:58.341260+00:00,SEI,0.048090,HOLD,0,50,38.46,Bearish
2026-09-03T12:27:58.341266+00:00,SAMSUNG,221035.000000,HOLD,0,50,100.00,Sideways
2026-09-03T12:27:58.341271+00:00,KAITO,0.299410,WEAK_SELL,-10,40,16.16,Bearish
2026-09-03T12:27:58.341277+00:00,BMNR,23.371000,HOLD,0,50,100.00,Bullish
2026-09-03T12:27:58.341282+00:00,COIN,178.190000,HOLD,0,50,57.12,Bullish
2026-09-03T12:27:58.341287+00:00,CRV,0.366690,BUY,38,88,73.17,Bullish
2026-09-03T12:27:58.341293+00:00,1000PEPE,0.003480,BUY,32,82,51.92,Bullish
2026-09-03T12:27:58.341298+00:00,STABLE,0.028067,WEAK_SELL,-20,30,0.00,Bearish
2026-09-03T12:27:58.341303+00:00,ZK,0.008986,HOLD,0,50,36.36,Bearish
2026-09-03T12:27:58.341308+00:00,USELESS,0.160190,BUY,29,79,72.55,Bullish
2026-09-03T12:27:58.341313+00:00,NATGAS,2.990500,HOLD,0,50,52.05,Bearish
2026-09-03T12:27:58.341318+00:00,USDKRW,1361.210000,HOLD,0,50,100.00,Bullish
2026-09-03T12:27:58.341323+00:00,TAO,222.275000,HOLD,0,50,53.59,Bullish
2026-09-03T12:27:58.341327+00:00,TRX,0.327520,HOLD,0,50,70.66,Bullish
2026-09-03T12:27:58.341332+00:00,META,597.110000,WEAK_SELL,-8,42,34.90,Bearish
2026-09-03T12:27:58.341337+00:00,TSLA,362.470000,BUY,34,84,64.06,Bullish
2026-09-03T12:27:58.341342+00:00,XAUT,4443.380000,HOLD,0,50,98.16,Bullish
2026-09-03T12:27:58.341347+00:00,LTC,50.776000,HOLD,0,50,54.64,Bullish
2026-09-03T12:27:58.341352+00:00,DYDX,0.112100,BUY,36,86,0.00,Bullish
2026-09-03T12:27:58.341357+00:00,MSFT,500.550000,BUY,40,90,66.13,Bullish
2026-09-03T12:27:58.341362+00:00,TSM,413.610000,STRONG_SELL,-24,26,33.91,Bearish
2026-09-03T12:27:58.341368+00:00,ZEC,843.377000,HOLD,0,50,72.51,Bullish
2026-09-03T12:27:58.341373+00:00,SOL,100.715000,HOLD,0,50,52.59,Bullish
2026-09-03T12:27:58.341379+00:00,HYUNDAI,528333.000000,HOLD,0,50,100.00,Sideways
2026-09-03T12:27:58.341384+00:00,SKR,0.020401,WEAK_SELL,-18,32,56.60,Bearish
2026-09-03T12:27:58.341389+00:00,UNITREE,82.343000,HOLD,0,50,64.93,Bullish
2026-09-03T12:27:58.341394+00:00,IWM,293.340000,HOLD,0,50,100.00,Bullish
2026-09-03T12:27:58.341399+00:00,WEN,8.262900,WEAK_SELL,-8,42,100.00,Bullish
2026-09-03T12:27:58.341404+00:00,PYTH,0.058200,HOLD,0,50,64.29,Bullish
2026-09-03T12:27:58.341409+00:00,STABLECOINX,7.654200,HOLD,0,50,42.33,Bullish
2026-09-03T12:27:58.341414+00:00,AERO,0.485550,HOLD,0,50,61.62,Bullish
2026-09-03T12:27:58.341418+00:00,0G,0.183600,WEAK_SELL,-4,46,58.33,Bearish
2026-09-03T12:27:58.341423+00:00,XAU,4452.130000,HOLD,0,50,64.40,Bullish
2026-09-03T12:27:58.341429+00:00,RHSPY,766.710000,HOLD,0,50,100.00,Bullish
2026-09-03T12:27:58.341433+00:00,DOLO,0.025920,HOLD,0,50,100.00,Bullish
2026-09-03T12:27:58.341439+00:00,CASHCAT,0.269710,HOLD,0,50,77.95,Bullish
2026-09-03T12:27:58.341443+00:00,BNB,712.051700,BUY,38,88,79.27,Bullish
2026-09-03T12:27:58.341449+00:00,BOT,26.440000,HOLD,0,50,24.43,Bearish
2026-09-03T12:27:58.341453+00:00,APT,0.604300,HOLD,0,50,41.08,Bearish
2026-09-03T12:27:58.341459+00:00,OPENAI,1301.450000,HOLD,0,50,37.73,Bearish
2026-09-03T12:27:58.341463+00:00,LINEA,0.002530,HOLD,0,50,44.44,Bearish
2026-09-03T12:27:58.341467+00:00,ETHFI,0.557600,WEAK_SELL,-9,41,0.00,Bearish
2026-09-03T12:27:58.341472+00:00,XPT,1773.400000,HOLD,0,50,20.37,Bearish
2026-09-03T12:27:58.341477+00:00,ENA,0.155550,HOLD,0,50,70.70,Bullish
2026-09-03T12:27:58.341481+00:00,SHEIN,5.407000,WEAK_SELL,-4,46,58.61,Bearish
2026-09-03T12:27:58.341486+00:00,SPACEX,2440.000000,HOLD,0,50,100.00,Sideways
2026-09-03T12:27:58.341490+00:00,AXS,0.921700,HOLD,0,50,0.00,Bullish
2026-09-03T12:27:58.341494+00:00,PENGU,0.008401,BUY,42,92,55.51,Bullish
2026-09-03T12:27:58.341498+00:00,AAVE,131.292000,BUY,39,89,57.99,Bullish
2026-09-03T12:27:58.341503+00:00,XCU,6.643200,BUY,31,81,66.74,Bullish
2026-09-03T12:27:58.341507+00:00,PUMP,0.004389,BUY,42,92,65.68,Bullish
2026-09-03T12:27:58.341511+00:00,MAGS,65.412000,HOLD,0,50,100.00,Sideways
2026-09-03T12:27:58.341516+00:00,RIVER,1.273000,HOLD,0,50,48.89,Bullish
2026-09-03T12:27:58.341520+00:00,SPY,764.850000,HOLD,0,50,39.14,Bullish
2026-09-03T12:27:58.341541+00:00,1000FLOKI,0.024488,HOLD,0,50,0.00,Bullish
2026-09-03T12:27:58.341549+00:00,AMD,453.640000,WEAK_SELL,-22,28,9.98,Bearish
2026-09-03T12:27:58.341554+00:00,IBM,233.200000,HOLD,0,50,81.54,Bullish
2026-09-03T12:27:58.341558+00:00,FOGO,0.007044,HOLD,0,50,0.00,Bearish
2026-09-03T12:27:58.341562+00:00,XPD,1362.200000,HOLD,0,50,0.00,Bearish
2026-09-03T12:27:58.341567+00:00,H100,2.850000,HOLD,0,50,100.00,Bearish
2026-09-03T12:27:58.341572+00:00,WTI,91.921000,BUY,39,89,59.93,Bullish
2026-09-03T12:27:58.341576+00:00,EDEN,0.060510,HOLD,0,50,100.00,Bullish
2026-09-03T12:27:58.341581+00:00,CRO,0.054510,WEAK_SELL,-15,35,30.26,Bearish
2026-09-03T12:27:58.341586+00:00,BRENTOIL,96.180000,HOLD,0,50,55.05,Bearish
2026-09-03T12:27:58.341590+00:00,RESOLV,0.016719,HOLD,0,50,100.00,Bearish
2026-09-03T12:27:58.341595+00:00,NVDA,224.448000,WEAK_SELL,-14,36,36.30,Bearish
2026-09-03T12:27:58.341599+00:00,SKHYNIX,1272982.000000,HOLD,0,50,100.00,Sideways
2026-09-03T12:27:58.341604+00:00,QQQ,708.740000,HOLD,0,50,34.97,Bearish
2026-09-03T12:27:58.341609+00:00,VIRTUAL,0.686590,BUY,34,84,56.22,Bullish
2026-09-03T12:27:58.341613+00:00,BIRB,0.076060,HOLD,0,50,100.00,Sideways
2026-09-03T12:27:58.341617+00:00,AI,0.287270,HOLD,0,50,76.48,Bullish
2026-09-03T12:27:58.341622+00:00,SKY,0.067250,HOLD,0,50,0.00,Bearish
2026-09-03T12:27:58.341626+00:00,ICP,2.493700,HOLD,0,50,35.38,Bearish
2026-09-03T12:27:58.341631+00:00,MU,949.970000,HOLD,0,50,44.60,Bearish
2026-09-03T12:27:58.341636+00:00,HYPE,81.991900,HOLD,0,50,50.54,Bullish
2026-09-03T12:27:58.341665+00:00,XIAOMI,3.519700,HOLD,0,50,69.66,Bullish
2026-09-03T12:27:58.341673+00:00,GRAM,1.343580,STRONG_BUY,45,95,53.64,Bullish
2026-09-03T12:27:58.341680+00:00,XMR,515.769000,HOLD,0,50,47.50,Bullish
2026-09-03T12:27:58.341686+00:00,APEX,0.271310,HOLD,0,50,50.32,Bullish
2026-09-03T12:27:58.341692+00:00,MINIMAX,45.082000,HOLD,0,50,51.98,Bearish
2026-09-03T12:27:58.341698+00:00,ARB,0.136560,HOLD,0,50,50.59,Bullish
2026-09-03T12:27:58.341704+00:00,LIT,3.946100,BUY,41,91,58.02,Bullish
2026-09-03T12:27:58.341710+00:00,US100,29071.000000,WEAK_SELL,-11,39,28.29,Bearish
2026-09-03T12:27:58.341717+00:00,ASTER,0.730480,STRONG_BUY,44,94,58.69,Bullish
2026-09-03T12:27:58.341723+00:00,YZY,0.311860,HOLD,0,50,100.00,Sideways
2026-09-03T12:27:58.341729+00:00,USDCHF,0.808150,HOLD,0,50,100.00,Bearish
2026-09-03T12:27:58.341735+00:00,1000TOSHI,0.119800,HOLD,0,50,100.00,Sideways
2026-09-03T12:27:58.341741+00:00,STRK,0.026880,BUY,38,88,0.00,Bullish
2026-09-03T12:27:58.341747+00:00,USDCAD,1.379240,WEAK_SELL,-15,35,0.00,Bearish
2026-09-03T12:27:58.341754+00:00,GOOGL,338.320000,HOLD,0,50,27.45,Bearish
2026-09-03T12:27:58.341761+00:00,BERA,0.180880,HOLD,0,50,40.14,Bullish
2026-09-03T12:27:58.341768+00:00,SAMSUNGUSD,183.352000,HOLD,0,50,46.88,Bullish
2026-09-03T12:27:58.341774+00:00,BIO,0.026606,HOLD,0,50,0.00,Bullish
2026-09-03T12:27:58.341780+00:00,UNI,5.852800,HOLD,0,50,100.00,Bearish
2026-09-03T12:27:58.341786+00:00,CHIP,0.052470,HOLD,0,50,56.16,Bullish
2026-09-03T12:27:58.341791+00:00,POPCAT,0.052700,HOLD,0,50,100.00,Bullish
2026-09-03T12:27:58.341797+00:00,NEAR,1.899320,HOLD,0,50,62.23,Bullish
2026-09-03T12:27:58.341803+00:00,ASML,1670.900000,HOLD,0,50,100.00,Bearish
2026-09-03T12:27:58.341809+00:00,LINK,11.291040,BUY,42,92,60.68,Bullish
2026-09-03T12:27:58.341814+00:00,XLM,0.178350,HOLD,0,50,75.29,Bullish
2026-09-03T12:27:58.341820+00:00,DOGE,0.083179,BUY,42,92,48.81,Bullish
2026-09-03T12:27:58.341826+00:00,ETH,2406.550000,HOLD,0,50,54.42,Bullish
2026-09-03T12:27:58.341831+00:00,PAXG,4444.540000,BUY,39,89,55.45,Bullish
2026-09-03T12:27:58.341837+00:00,ROBO,0.011632,HOLD,0,50,69.34,Bullish
2026-09-03T12:27:58.341843+00:00,TENCENT,55.690000,HOLD,0,50,100.00,Bearish
2026-09-03T12:27:58.341850+00:00,ADA,0.207470,HOLD,0,50,45.15,Bullish
2026-09-03T12:27:58.341856+00:00,GEV,923.400000,HOLD,0,50,21.25,Bearish
2026-09-03T12:27:58.341861+00:00,US10Y,99.520000,HOLD,0,50,100.00,Bullish
2026-09-03T12:27:58.341867+00:00,NZDUSD,0.587010,HOLD,0,50,100.00,Bullish
2026-09-03T12:27:58.341873+00:00,AZTEC,0.015050,HOLD,0,50,100.00,Sideways
2026-09-03T12:27:58.341878+00:00,HYUNDAIUSD,279.766000,HOLD,0,50,8.28,Bearish
2026-09-03T12:27:58.341884+00:00,USDJPY,155.797000,WEAK_SELL,-22,28,21.35,Bearish
2026-09-03T12:27:58.341890+00:00,ARC,0.071614,HOLD,0,50,0.00,Bearish
2026-09-03T12:27:58.341896+00:00,LITE,863.810000,WEAK_SELL,-22,28,29.00,Bearish
2026-09-03T12:27:58.341902+00:00,PONS,0.550870,HOLD,0,50,63.56,Bullish
2026-09-03T12:27:58.341908+00:00,CC,0.109680,HOLD,0,50,40.68,Bearish
2026-09-03T12:27:58.341914+00:00,BTC,77913.600000,BUY,34,84,54.53,Bullish
2026-09-03T12:27:58.341920+00:00,CRWV,80.310000,HOLD,0,50,24.49,Bearish
2026-09-03T12:27:58.341925+00:00,CTR,0.010070,HOLD,0,50,0.00,Bearish
2026-09-03T12:27:58.341931+00:00,HOOD,110.523000,HOLD,0,50,48.63,Bullish
2026-09-03T12:27:58.341937+00:00,STBL,0.025510,HOLD,0,50,100.00,Bullish
2026-09-03T12:27:58.341943+00:00,ORCL,146.560000,HOLD,0,50,6.52,Bearish
2026-09-03T12:27:58.341949+00:00,BABA,110.450000,HOLD,0,50,57.60,Bullish
2026-09-03T12:27:58.341955+00:00,1000BONK,0.003028,HOLD,0,50,54.95,Bullish
2026-09-03T12:27:58.341961+00:00,EIGEN,0.206490,HOLD,0,50,100.00,Bullish
2026-09-03T12:27:58.341967+00:00,AAPL,324.020000,HOLD,0,50,4.44,Bearish
2026-09-03T12:27:58.341974+00:00,DRAM,55.192000,HOLD,0,50,40.98,Bearish
2026-09-03T12:27:58.341980+00:00,WHEAT,7.375000,WEAK_SELL,-16,34,7.90,Bearish
2026-09-03T12:27:58.341987+00:00,WLFI,0.056230,HOLD,0,50,57.66,Bullish
2026-09-03T12:27:58.341993+00:00,XPL,0.089500,HOLD,0,50,57.07,Bullish
2026-09-03T12:27:58.341999+00:00,MYX,0.066700,HOLD,0,50,100.00,Bearish
2026-09-03T12:27:58.342004+00:00,RHQQQ,708.830000,HOLD,0,50,100.00,Bullish
2026-09-03T12:27:58.342010+00:00,CAP,0.048692,WEAK_SELL,-4,46,12.47,Bearish
2026-09-03T12:27:58.342016+00:00,JTO,0.423850,WEAK_SELL,-11,39,44.83,Bullish
2026-09-03T12:27:58.342022+00:00,1000NOT,0.447340,HOLD,0,50,100.00,Bullish
