timestamp_utc,symbol,price,signal,score,probability,rsi14,trend
2026-08-28T10:49:24.060998+00:00,APT,0.559400,HOLD,4,70,42.94,Bearish
2026-08-28T10:49:24.061002+00:00,XPD,1402.000000,BUY,6,80,79.06,Bullish
2026-08-28T10:49:24.061006+00:00,AMD,473.150000,HOLD,4,70,45.63,Bullish
2026-08-28T10:49:24.061010+00:00,LTC,48.912000,STRONG_SELL,-2,40,33.06,Bearish
2026-08-28T10:49:24.061014+00:00,MRNA,145.930000,HOLD,5,75,60.54,Bullish
2026-08-28T10:49:24.061018+00:00,US100,29536.000000,BUY,7,85,43.97,Bearish
2026-08-28T10:49:24.061022+00:00,SPX,0.573560,WEAK_SELL,0,50,18.56,Bearish
2026-08-28T10:49:24.061026+00:00,XAU,4605.010000,WEAK_SELL,0,50,39.15,Bearish
2026-08-28T10:49:24.061030+00:00,FOGO,0.009200,WEAK_SELL,0,50,100.00,Bearish
2026-08-28T10:49:24.061034+00:00,ONDO,0.367860,HOLD,3,65,46.89,Bearish
2026-08-28T10:49:24.061038+00:00,ANTHROPIC,1926.000000,BUY,7,85,14.81,Bullish
2026-08-28T10:49:24.061042+00:00,MRVL,223.390000,HOLD,3,65,69.34,Bullish
2026-08-28T10:49:24.061047+00:00,BB,8.764800,BUY,8,90,69.61,Bullish
2026-08-28T10:49:24.061050+00:00,LDO,0.365450,BUY,8,90,61.00,Bullish
2026-08-28T10:49:24.061054+00:00,JTO,0.477930,HOLD,4,70,44.98,Bearish
2026-08-28T10:49:24.061058+00:00,1000FLOKI,0.026255,BUY,6,80,3.28,Bearish
2026-08-28T10:49:24.061062+00:00,PYTH,0.048110,WEAK_SELL,0,50,13.45,Bearish
2026-08-28T10:49:24.061066+00:00,SPCX,140.520000,BUY,9,95,45.04,Bullish
2026-08-28T10:49:24.061070+00:00,IWM,298.360000,WEAK_SELL,0,50,100.00,Bearish
2026-08-28T10:49:24.061074+00:00,CASHCAT,0.202910,STRONG_SELL,-2,40,41.36,Bearish
2026-08-28T10:49:24.061078+00:00,1000PEPE,0.003794,HOLD,3,65,53.93,Bearish
2026-08-28T10:49:24.061081+00:00,STABLE,0.027053,STRONG_SELL,-2,40,31.43,Bearish
2026-08-28T10:49:24.061085+00:00,SAMSUNG,221035.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T10:49:24.061090+00:00,ANSEM,0.374360,HOLD,3,65,46.64,Bullish
2026-08-28T10:49:24.061093+00:00,UNITREE,87.598000,WEAK_SELL,2,60,58.20,Bearish
2026-08-28T10:49:24.061097+00:00,AMZN,257.362000,STRONG_SELL,-1,45,62.19,Bullish
2026-08-28T10:49:24.061101+00:00,US500,7721.100000,WEAK_SELL,1,55,38.66,Bearish
2026-08-28T10:49:24.061105+00:00,RKLB,67.180000,WEAK_SELL,2,60,0.00,Bearish
2026-08-28T10:49:24.061109+00:00,1000NOT,0.418160,WEAK_SELL,0,50,100.00,Bearish
2026-08-28T10:49:24.061113+00:00,CRV,0.317280,HOLD,3,65,51.95,Bearish
2026-08-28T10:49:24.061117+00:00,PROVE,0.169090,BUY,6,80,0.00,Bearish
2026-08-28T10:49:24.061120+00:00,1000TOSHI,0.119800,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T10:49:24.061124+00:00,DRAM,55.689000,HOLD,4,70,41.61,Bearish
2026-08-28T10:49:24.061127+00:00,DYDX,0.114660,HOLD,3,65,56.85,Bullish
2026-08-28T10:49:24.061131+00:00,SKHYNIXUSD,1207.150000,HOLD,4,70,33.63,Bearish
2026-08-28T10:49:24.061135+00:00,META,572.740000,STRONG_SELL,-2,40,41.98,Bearish
2026-08-28T10:49:24.061139+00:00,ROBO,0.013209,HOLD,3,65,95.32,Bullish
2026-08-28T10:49:24.061142+00:00,SKR,0.010385,HOLD,3,65,16.74,Bearish
2026-08-28T10:49:24.061146+00:00,PIPPIN,0.023930,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T11:19:24.115801+00:00,BNB,707.505200,BUY,7,85,54.37,Bullish
2026-08-28T11:19:24.115828+00:00,HYUNDAIUSD,290.716000,HOLD,3,65,6.60,Bullish
2026-08-28T11:19:24.115834+00:00,WTI,83.142000,BUY,8,90,53.24,Bearish
2026-08-28T11:19:24.115839+00:00,INTC,90.589000,BUY,7,85,52.09,Bullish
2026-08-28T11:19:24.115844+00:00,OP,0.093400,HOLD,3,65,62.89,Bullish
2026-08-28T11:19:24.115849+00:00,RESOLV,0.018274,HOLD,3,65,78.36,Bullish
2026-08-28T11:19:24.115854+00:00,EDEN,0.073540,WEAK_SELL,2,60,62.62,Bullish
2026-08-28T11:19:24.115859+00:00,BRENTOIL,88.160000,BUY,8,90,52.63,Bearish
2026-08-28T11:19:24.115864+00:00,WHEAT,7.565000,HOLD,3,65,0.00,Bearish
2026-08-28T11:19:24.115869+00:00,MSFT,503.210000,HOLD,3,65,20.50,Bearish
2026-08-28T11:19:24.115874+00:00,POPCAT,0.055940,HOLD,4,70,51.34,Bullish
2026-08-28T11:19:24.115879+00:00,RIVER,1.659000,WEAK_SELL,0,50,28.24,Bearish
2026-08-28T11:19:24.115884+00:00,POL,0.108141,HOLD,5,75,63.63,Bullish
2026-08-28T11:19:24.115888+00:00,PAXG,4588.920000,WEAK_SELL,0,50,31.72,Bearish
2026-08-28T11:19:24.115893+00:00,SKY,0.068224,HOLD,3,65,88.51,Bullish
2026-08-28T11:19:24.115898+00:00,IBM,238.940000,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T11:19:24.115903+00:00,HOOD,108.714000,HOLD,4,70,39.96,Bearish
2026-08-28T11:19:24.115907+00:00,NATGAS,2.891000,STRONG_SELL,-2,40,39.29,Bearish
2026-08-28T11:19:24.115912+00:00,BABA,117.040000,HOLD,3,65,100.00,Bullish
2026-08-28T11:19:24.115917+00:00,GOOGL,342.240000,STRONG_SELL,-1,45,59.26,Bullish
2026-08-28T11:19:24.115921+00:00,LITE,939.060000,HOLD,3,65,78.16,Bearish
2026-08-28T11:19:24.115925+00:00,FARTCOIN,0.206400,HOLD,4,70,47.78,Bullish
2026-08-28T11:19:24.115930+00:00,ADA,0.209850,HOLD,4,70,54.83,Bullish
2026-08-28T11:19:24.115934+00:00,XPL,0.086300,HOLD,3,65,61.08,Bullish
2026-08-28T11:19:24.115938+00:00,OPENAI,1207.420000,HOLD,3,65,27.25,Bearish
2026-08-28T11:19:24.115942+00:00,MORPHO,2.644510,BUY,6,80,74.85,Bullish
2026-08-28T11:19:24.115946+00:00,EWY,181.300000,STRONG_SELL,-2,40,31.11,Bearish
2026-08-28T11:19:24.115950+00:00,UNI,4.619700,BUY,9,95,53.80,Bullish
2026-08-28T11:19:24.115997+00:00,ADI,6.900000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T11:19:24.116003+00:00,SOXL,119.920000,HOLD,3,65,61.07,Bullish
2026-08-28T11:19:24.116008+00:00,TENCENT,57.939000,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T11:19:24.116012+00:00,STABLECOINX,7.798200,BUY,6,80,98.63,Bullish
2026-08-28T11:19:24.116017+00:00,CHIP,0.042880,BUY,6,80,85.30,Bullish
2026-08-28T11:19:24.116020+00:00,STRK,0.025720,HOLD,3,65,45.68,Bearish
2026-08-28T11:19:24.116024+00:00,STRC,97.749000,HOLD,3,65,21.17,Bearish
2026-08-28T11:19:24.116028+00:00,TRUMP,2.750200,HOLD,3,65,41.93,Bearish
2026-08-28T11:19:24.116032+00:00,MNT,0.524150,WEAK_SELL,2,60,55.81,Bullish
2026-08-28T11:19:24.116036+00:00,GBPUSD,1.358770,WEAK_SELL,0,50,25.42,Bearish
2026-08-28T11:19:24.116040+00:00,XPT,1889.400000,WEAK_SELL,2,60,68.13,Bullish
2026-08-28T11:19:24.116044+00:00,MEGA,0.038680,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T11:19:24.116048+00:00,LINEA,0.002472,HOLD,3,65,100.00,Bullish
2026-08-28T11:19:24.116052+00:00,TAO,245.827000,BUY,8,90,43.92,Bullish
2026-08-28T11:19:24.116056+00:00,FIL,0.703540,BUY,6,80,51.50,Bullish
2026-08-28T11:19:24.116059+00:00,MU,919.550000,HOLD,3,65,57.31,Bullish
2026-08-28T11:19:24.116063+00:00,BTC,79650.600000,BUY,7,85,49.61,Bullish
2026-08-28T11:19:24.116068+00:00,SEI,0.047340,BUY,6,80,56.41,Bullish
2026-08-28T11:19:24.116072+00:00,ETH,2510.180000,BUY,8,90,65.85,Bullish
2026-08-28T11:19:24.116076+00:00,GRASS,0.368900,HOLD,3,65,47.24,Bullish
2026-08-28T11:19:24.116080+00:00,SKHYNIX,1272982.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T11:19:24.116084+00:00,XAG,70.387800,HOLD,4,70,32.30,Bullish
2026-08-28T11:19:24.116088+00:00,LIT,3.487500,HOLD,4,70,41.84,Bearish
2026-08-28T11:19:24.116092+00:00,PENDLE,1.749500,BUY,6,80,54.29,Bullish
2026-08-28T11:19:24.116096+00:00,XAUT,4585.720000,WEAK_SELL,0,50,23.42,Bearish
2026-08-28T11:19:24.116100+00:00,AERO,0.519480,BUY,8,90,68.73,Bullish
2026-08-28T11:19:24.116105+00:00,AAPL,315.546000,HOLD,3,65,46.35,Bullish
2026-08-28T11:19:24.116109+00:00,TSM,425.900000,WEAK_SELL,0,50,46.26,Bearish
2026-08-28T11:19:24.116112+00:00,MYX,0.073100,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T11:19:24.116117+00:00,BMNR,25.359000,STRONG_SELL,-2,40,30.37,Bearish
2026-08-28T11:19:24.116121+00:00,USELESS,0.065240,BUY,6,80,25.89,Bearish
2026-08-28T11:19:24.116125+00:00,1000BONK,0.003065,HOLD,3,65,45.67,Bearish
2026-08-28T11:19:24.116129+00:00,GRAM,1.406920,BUY,6,80,49.19,Bullish
2026-08-28T11:19:24.116134+00:00,ZEC,803.329000,BUY,8,90,68.61,Bullish
2026-08-28T11:19:24.116137+00:00,AVNT,0.101450,HOLD,3,65,62.16,Bullish
2026-08-28T11:19:24.116141+00:00,USDJPY,159.312000,WEAK_SELL,0,50,78.18,Bullish
2026-08-28T11:19:24.116146+00:00,WEN,7.900700,STRONG_SELL,-5,25,100.00,Bullish
2026-08-28T11:19:24.116149+00:00,TRX,0.340280,BUY,8,90,59.57,Bullish
2026-08-28T11:19:24.116153+00:00,STBL,0.027620,STRONG_SELL,-3,35,100.00,Bearish
2026-08-28T11:19:24.116157+00:00,NMR,8.856700,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T11:19:24.116161+00:00,ASML,1740.200000,BUY,6,80,47.74,Bullish
2026-08-28T11:19:24.116165+00:00,PLTR,184.568000,WEAK_SELL,1,55,38.47,Bearish
2026-08-28T11:19:24.116170+00:00,HYUNDAI,528333.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T11:19:24.116174+00:00,CRCL,93.569000,BUY,7,85,45.40,Bullish
2026-08-28T11:19:24.116178+00:00,SAMSUNGUSD,187.535000,HOLD,3,65,45.16,Bearish
2026-08-28T11:19:24.116182+00:00,COIN,188.889000,BUY,8,90,42.79,Bullish
2026-08-28T11:19:24.116186+00:00,TSLA,356.700000,WEAK_SELL,2,60,62.36,Bullish
2026-08-28T11:19:24.116190+00:00,ZORA,0.006568,BUY,6,80,100.00,Bullish
2026-08-28T11:19:24.116194+00:00,SYRUP,0.187790,BUY,8,90,51.42,Bullish
2026-08-28T11:19:24.116198+00:00,AVAX,7.442200,BUY,8,90,61.31,Bullish
2026-08-28T11:19:24.116202+00:00,FF,0.095330,BUY,6,80,100.00,Bullish
2026-08-28T11:19:24.116206+00:00,ETHFI,0.565830,HOLD,3,65,74.51,Bullish
2026-08-28T11:19:24.116210+00:00,BIRB,0.076060,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T11:19:24.116214+00:00,NZDUSD,0.595260,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T11:19:24.116218+00:00,RAIL,2.184600,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T11:19:24.116222+00:00,SPY,771.280000,BUY,9,95,53.23,Bullish
2026-08-28T11:19:24.116226+00:00,DATA,0.185800,HOLD,3,65,55.56,Bullish
2026-08-28T11:19:24.116230+00:00,CAP,0.069156,BUY,6,80,83.31,Bullish
2026-08-28T11:19:24.116233+00:00,JUP,0.235130,BUY,8,90,56.18,Bullish
2026-08-28T11:19:24.116237+00:00,USDCAD,1.384180,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T11:19:24.116241+00:00,KRCOMP,5940.100000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T11:19:24.116245+00:00,CRWV,86.050000,HOLD,4,70,42.96,Bearish
2026-08-28T11:19:24.116249+00:00,SMIC,9.076800,HOLD,3,65,58.92,Bullish
2026-08-28T11:19:24.116253+00:00,MET,0.212450,HOLD,3,65,58.45,Bullish
2026-08-28T11:19:24.116258+00:00,DOT,0.876700,BUY,8,90,64.64,Bullish
2026-08-28T11:19:24.116262+00:00,DUSK,0.088080,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T11:19:24.116266+00:00,AUDUSD,0.720850,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T11:19:24.116270+00:00,CBRS,184.100000,HOLD,4,70,38.24,Bearish
2026-08-28T11:19:24.116275+00:00,ARC,0.070267,BUY,6,80,77.81,Bullish
2026-08-28T11:19:24.116279+00:00,LAUNCHCOIN,0.062826,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T11:19:24.116283+00:00,RHSPY,771.790000,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T11:19:24.116287+00:00,LINK,11.776350,BUY,8,90,63.49,Bullish
2026-08-28T11:19:24.116291+00:00,ZRO,1.162360,HOLD,3,65,59.60,Bullish
2026-08-28T11:19:24.116295+00:00,0G,0.160200,WEAK_SELL,0,50,100.00,Bearish
2026-08-28T11:19:24.116299+00:00,BOT,27.252000,HOLD,5,75,39.60,Bullish
2026-08-28T11:19:24.116303+00:00,EIGEN,0.200670,HOLD,5,75,38.04,Bullish
2026-08-28T11:19:24.116307+00:00,GMX,7.780200,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T11:19:24.116311+00:00,DOGE,0.087246,HOLD,4,70,46.41,Bullish
2026-08-28T11:19:24.116315+00:00,SKHY,158.550000,HOLD,3,65,48.59,Bearish
2026-08-28T11:19:24.116319+00:00,H100,2.805300,BUY,8,90,86.98,Bullish
2026-08-28T11:19:24.116324+00:00,CC,0.113280,BUY,6,80,48.46,Bullish
2026-08-28T11:19:24.116327+00:00,MINIMAX,38.489000,WEAK_SELL,0,50,100.00,Bearish
2026-08-28T11:19:24.116331+00:00,AAVE,126.376000,HOLD,3,65,56.47,Bullish
2026-08-28T11:19:24.116335+00:00,AI16Z,0.060380,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T11:19:24.116339+00:00,RHQQQ,720.770000,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T11:19:24.116343+00:00,DELL,466.440000,HOLD,3,65,20.29,Bearish
2026-08-28T11:19:24.116347+00:00,KAITO,0.315400,HOLD,5,75,37.56,Bullish
2026-08-28T11:19:24.116350+00:00,NVDA,227.026000,BUY,8,90,64.66,Bullish
2026-08-28T11:19:24.116354+00:00,WLFI,0.058710,WEAK_SELL,0,50,20.38,Bearish
2026-08-28T11:19:24.116358+00:00,QQQ,720.130000,BUY,8,90,56.70,Bullish
2026-08-28T11:19:24.116361+00:00,BERA,0.172950,HOLD,3,65,72.64,Bullish
2026-08-28T11:19:24.116365+00:00,EURUSD,1.164910,HOLD,4,70,43.25,Bearish
2026-08-28T11:19:24.116369+00:00,ICP,2.417300,HOLD,5,75,59.98,Bullish
2026-08-28T11:19:24.116373+00:00,URA,48.203000,WEAK_SELL,1,55,100.00,Bullish
2026-08-28T11:19:24.116377+00:00,GEV,964.000000,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T11:19:24.116381+00:00,VIRTUAL,0.716400,HOLD,4,70,53.04,Bullish
2026-08-28T11:19:24.116385+00:00,PENGU,0.009480,BUY,8,90,60.09,Bullish
2026-08-28T11:19:24.116389+00:00,XMR,471.435000,WEAK_SELL,2,60,67.34,Bullish
2026-08-28T11:19:24.116393+00:00,CRO,0.058930,WEAK_SELL,1,55,70.53,Bullish
2026-08-28T11:19:24.116397+00:00,CXMT,8.857100,BUY,8,90,66.71,Bullish
2026-08-28T11:19:24.116402+00:00,SNDK,1455.130000,HOLD,4,70,53.49,Bullish
2026-08-28T11:19:24.116406+00:00,APEX,0.279630,HOLD,3,65,61.39,Bullish
2026-08-28T11:19:24.116410+00:00,ZHIPU,138.530000,BUY,6,80,17.18,Bearish
2026-08-28T11:19:24.116413+00:00,EDGE,0.402220,BUY,6,80,100.00,Bullish
2026-08-28T11:19:24.116417+00:00,DASH,38.713000,HOLD,3,65,56.95,Bullish
2026-08-28T11:19:24.116421+00:00,USDKRW,1369.200000,HOLD,3,65,46.23,Bearish
2026-08-28T11:19:24.116425+00:00,FOLKS,2.120000,STRONG_BUY,10,100,35.97,Bullish
2026-08-28T11:19:24.116429+00:00,MSTR,136.010000,BUY,7,85,36.05,Bearish
2026-08-28T11:19:24.116433+00:00,AXS,0.918400,BUY,6,80,0.00,Bearish
2026-08-28T11:19:24.116437+00:00,HANMI,293001.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T11:19:24.116442+00:00,AZTEC,0.013882,HOLD,4,70,43.88,Bearish
2026-08-28T11:19:24.116446+00:00,BIO,0.029485,STRONG_SELL,-1,45,100.00,Bearish
2026-08-28T11:19:24.116450+00:00,XRP,1.428535,HOLD,5,75,59.76,Bullish
2026-08-28T11:19:24.116454+00:00,WLD,0.401710,HOLD,4,70,54.60,Bullish
2026-08-28T11:19:24.116458+00:00,ZK,0.008479,HOLD,3,65,60.44,Bullish
2026-08-28T11:19:24.116462+00:00,MKR,1699.840000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T11:19:24.116466+00:00,ARB,0.090070,HOLD,4,70,51.25,Bullish
2026-08-28T11:19:24.116470+00:00,BCH,265.254000,BUY,7,85,66.98,Bullish
2026-08-28T11:19:24.116474+00:00,CTR,0.009440,WEAK_SELL,0,50,46.04,Bearish
2026-08-28T11:19:24.116478+00:00,2Z,0.056800,BUY,6,80,0.00,Bearish
2026-08-28T11:19:24.116482+00:00,NOW,137.650000,HOLD,3,65,28.48,Bearish
2026-08-28T11:19:24.116486+00:00,SOXX,563.360000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T11:19:24.116491+00:00,WIF,0.217960,BUY,8,90,67.80,Bullish
2026-08-28T11:19:24.116494+00:00,HBAR,0.078020,BUY,6,80,50.29,Bullish
2026-08-28T11:19:24.116498+00:00,VVV,17.153300,HOLD,4,70,36.17,Bearish
2026-08-28T11:19:24.116502+00:00,US10Y,99.900000,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T11:19:24.116506+00:00,USDCHF,0.802800,HOLD,3,65,0.00,Bearish
2026-08-28T11:19:24.116510+00:00,XCU,6.748400,BUY,6,80,72.60,Bullish
2026-08-28T11:19:24.116514+00:00,NEAR,1.872040,HOLD,4,70,52.46,Bullish
2026-08-28T11:19:24.116518+00:00,ENA,0.167940,BUY,9,95,53.39,Bullish
2026-08-28T11:19:24.116522+00:00,DOLO,0.025260,HOLD,3,65,100.00,Bearish
2026-08-28T11:19:24.116527+00:00,MON,0.027690,HOLD,3,65,70.37,Bullish
2026-08-28T11:19:24.116531+00:00,1000SHIB,0.005328,HOLD,3,65,63.55,Bullish
2026-08-28T11:19:24.116535+00:00,PUMP,0.004804,BUY,6,80,70.53,Bullish
2026-08-28T11:19:24.116539+00:00,YZY,0.311860,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T11:19:24.116543+00:00,DIA,508.040000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T11:19:24.116547+00:00,MAGS,65.412000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T11:19:24.116552+00:00,SOL,106.432000,BUY,7,85,51.62,Bullish
2026-08-28T11:19:24.116555+00:00,S,0.031620,BUY,6,80,94.07,Bullish
2026-08-28T11:19:24.116560+00:00,SPACEX,2440.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T11:19:24.116564+00:00,BOTZ,36.480000,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T11:19:24.116568+00:00,SUI,0.765750,HOLD,3,65,59.11,Bullish
2026-08-28T11:19:24.116572+00:00,HYPE,83.460900,BUY,8,90,42.92,Bullish
2026-08-28T11:19:24.116576+00:00,ORCL,152.230000,HOLD,4,70,44.62,Bullish
2026-08-28T11:19:24.116580+00:00,XIAOMI,3.568600,STRONG_SELL,-1,45,53.50,Bearish
2026-08-28T11:19:24.116584+00:00,TIA,0.354630,BUY,8,90,55.21,Bullish
2026-08-28T11:19:24.116593+00:00,ASTER,0.704380,BUY,7,85,59.79,Bullish
2026-08-28T11:19:24.116597+00:00,NBIS,214.710000,HOLD,4,70,46.93,Bullish
2026-08-28T11:19:24.116601+00:00,APT,0.560200,HOLD,4,70,47.44,Bullish
2026-08-28T11:19:24.116605+00:00,XLM,0.184050,HOLD,5,75,43.08,Bullish
2026-08-28T11:19:24.116608+00:00,XPD,1405.800000,BUY,6,80,80.20,Bullish
2026-08-28T11:19:24.116611+00:00,AMD,473.200000,HOLD,4,70,51.76,Bullish
2026-08-28T11:19:24.116615+00:00,LTC,49.133000,HOLD,4,70,49.64,Bullish
2026-08-28T11:19:24.116619+00:00,MRNA,144.390000,STRONG_SELL,-1,45,58.82,Bullish
2026-08-28T11:19:24.116623+00:00,US100,29558.000000,BUY,8,90,55.10,Bullish
2026-08-28T11:19:24.116627+00:00,SPX,0.581760,STRONG_SELL,-1,45,33.52,Bullish
2026-08-28T11:19:24.116630+00:00,XAU,4603.890000,HOLD,4,70,29.83,Bearish
2026-08-28T11:19:24.116634+00:00,FOGO,0.009200,WEAK_SELL,0,50,100.00,Bearish
2026-08-28T11:19:24.116637+00:00,ONDO,0.370410,HOLD,3,65,63.22,Bullish
2026-08-28T11:19:24.116641+00:00,ANTHROPIC,1926.000000,BUY,7,85,14.81,Bullish
2026-08-28T11:19:24.116645+00:00,MRVL,222.110000,WEAK_SELL,2,60,56.54,Bearish
2026-08-28T11:19:24.116648+00:00,LDO,0.368470,BUY,8,90,68.59,Bullish
2026-08-28T11:19:24.116652+00:00,BB,8.786700,BUY,6,80,75.45,Bullish
2026-08-28T11:19:24.116655+00:00,JTO,0.480910,HOLD,3,65,55.16,Bullish
2026-08-28T11:19:24.116658+00:00,1000FLOKI,0.026255,BUY,6,80,3.28,Bearish
2026-08-28T11:19:24.116662+00:00,PYTH,0.048300,STRONG_SELL,-2,40,31.53,Bearish
2026-08-28T11:19:24.116665+00:00,SPCX,140.590000,BUY,9,95,48.85,Bullish
2026-08-28T11:19:24.116669+00:00,CASHCAT,0.203250,HOLD,4,70,43.15,Bearish
2026-08-28T11:19:24.116672+00:00,IWM,298.360000,WEAK_SELL,0,50,100.00,Bearish
2026-08-28T11:19:24.116676+00:00,1000PEPE,0.003819,HOLD,3,65,65.66,Bullish
2026-08-28T11:19:24.116679+00:00,STABLE,0.027066,STRONG_SELL,-2,40,31.85,Bearish
2026-08-28T11:19:24.116683+00:00,SAMSUNG,221035.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T11:19:24.116687+00:00,ANSEM,0.375760,HOLD,4,70,40.49,Bullish
2026-08-28T11:19:24.116691+00:00,UNITREE,87.872000,HOLD,3,65,70.00,Bullish
2026-08-28T11:19:24.116694+00:00,AMZN,257.198000,STRONG_SELL,-2,40,55.38,Bearish
2026-08-28T11:19:24.116698+00:00,US500,7723.800000,HOLD,3,65,50.25,Bullish
2026-08-28T11:19:24.116701+00:00,1000NOT,0.418160,WEAK_SELL,0,50,100.00,Bearish
2026-08-28T11:19:24.116705+00:00,RKLB,67.180000,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T11:19:24.116708+00:00,CRV,0.321170,HOLD,5,75,67.02,Bullish
2026-08-28T11:19:24.116712+00:00,1000TOSHI,0.119800,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T11:19:24.116715+00:00,PROVE,0.169090,BUY,6,80,0.00,Bearish
2026-08-28T11:19:24.116719+00:00,DRAM,55.845000,HOLD,4,70,53.13,Bullish
2026-08-28T11:19:24.116722+00:00,DYDX,0.114660,WEAK_SELL,1,55,92.22,Bullish
2026-08-28T11:19:24.116726+00:00,SKHYNIXUSD,1208.765000,HOLD,4,70,42.73,Bearish
2026-08-28T11:19:24.116729+00:00,ROBO,0.013209,HOLD,3,65,95.32,Bullish
2026-08-28T11:19:24.116732+00:00,META,572.620000,STRONG_SELL,-2,40,41.04,Bearish
2026-08-28T11:19:24.116736+00:00,SKR,0.010646,BUY,9,95,48.41,Bullish
2026-08-28T11:19:24.116739+00:00,PIPPIN,0.023930,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T11:49:23.984766+00:00,BNB,706.763800,BUY,7,85,37.26,Bearish
2026-08-28T11:49:23.984795+00:00,HYUNDAIUSD,290.716000,STRONG_SELL,-3,35,100.00,Bullish
2026-08-28T11:49:23.984801+00:00,WTI,83.152000,BUY,9,95,51.44,Bullish
2026-08-28T11:49:23.984807+00:00,RESOLV,0.018239,BUY,7,85,65.05,Bullish
2026-08-28T11:49:23.984812+00:00,OP,0.092750,HOLD,3,65,47.02,Bearish
2026-08-28T11:49:23.984817+00:00,INTC,90.362000,BUY,7,85,54.13,Bullish
2026-08-28T11:49:23.984823+00:00,WHEAT,7.565000,HOLD,3,65,0.00,Bearish
2026-08-28T11:49:23.984829+00:00,EDEN,0.075130,BUY,6,80,75.09,Bullish
2026-08-28T11:49:23.984834+00:00,BRENTOIL,88.120000,BUY,6,80,50.19,Bearish
2026-08-28T11:49:23.984839+00:00,MSFT,504.540000,HOLD,3,65,49.75,Bullish
2026-08-28T11:49:23.984844+00:00,RIVER,1.659000,BUY,6,80,28.24,Bearish
2026-08-28T11:49:23.984849+00:00,POPCAT,0.055630,HOLD,3,65,45.10,Bearish
2026-08-28T11:49:23.984853+00:00,POL,0.107241,HOLD,3,65,49.93,Bearish
2026-08-28T11:49:23.984858+00:00,SKY,0.068824,BUY,6,80,93.79,Bullish
2026-08-28T11:49:23.984862+00:00,PAXG,4583.680000,WEAK_SELL,0,50,28.10,Bearish
2026-08-28T11:49:23.984867+00:00,IBM,238.940000,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T11:49:23.984872+00:00,HOOD,108.733000,HOLD,4,70,39.13,Bearish
2026-08-28T11:49:23.984877+00:00,BABA,117.040000,HOLD,3,65,100.00,Bullish
2026-08-28T11:49:23.984881+00:00,NATGAS,2.865600,WEAK_SELL,0,50,26.46,Bearish
2026-08-28T11:49:23.984886+00:00,GOOGL,342.120000,STRONG_SELL,-1,45,46.71,Bearish
2026-08-28T11:49:23.984891+00:00,ADA,0.209520,HOLD,4,70,48.07,Bullish
2026-08-28T11:49:23.984896+00:00,LITE,939.060000,HOLD,3,65,78.16,Bearish
2026-08-28T11:49:23.984900+00:00,FARTCOIN,0.205440,HOLD,3,65,53.10,Bearish
2026-08-28T11:49:23.984904+00:00,XPL,0.086170,HOLD,3,65,53.48,Bearish
2026-08-28T11:49:23.984910+00:00,OPENAI,1207.420000,WEAK_SELL,0,50,27.25,Bearish
2026-08-28T11:49:23.984915+00:00,MORPHO,2.644390,BUY,6,80,75.46,Bullish
2026-08-28T11:49:23.984919+00:00,EWY,181.100000,STRONG_SELL,-4,30,67.74,Bearish
2026-08-28T11:49:23.984924+00:00,UNI,4.639600,BUY,9,95,49.43,Bullish
