timestamp_utc,symbol,price,signal,score,probability,rsi14,trend
2026-09-12T15:08:39.783265+00:00,SUI,0.727100,WEAK_SELL,-12,38,40.40,Bullish
2026-09-12T15:08:39.783269+00:00,CRWV,89.110000,HOLD,0,50,100.00,Bullish
2026-09-12T15:08:39.783274+00:00,GOOGL,339.870000,HOLD,0,50,41.67,Bearish
2026-09-12T15:08:39.783279+00:00,CXMT,8.323400,WEAK_SELL,-14,36,100.00,Bullish
2026-09-12T15:08:39.783284+00:00,TENCENT,54.590000,WEAK_SELL,-9,41,100.00,Bearish
2026-09-12T15:08:39.783311+00:00,MNT,0.575200,HOLD,0,50,49.43,Bullish
2026-09-12T15:08:39.783320+00:00,HBAR,0.074530,HOLD,0,50,53.95,Bullish
2026-09-12T15:08:39.783325+00:00,OP,0.097490,HOLD,0,50,40.24,Bullish
2026-09-12T15:08:39.783331+00:00,ADA,0.208380,HOLD,0,50,42.72,Bearish
2026-09-12T15:08:39.783335+00:00,DOT,1.034450,STRONG_SELL,-24,26,37.24,Bearish
2026-09-12T15:08:39.783341+00:00,XAU,4355.710000,BUY,25,75,54.19,Bullish
2026-09-12T15:08:39.783346+00:00,EWY,189.280000,HOLD,0,50,23.81,Bearish
2026-09-12T15:08:39.783350+00:00,NATGAS,2.946400,BUY,41,91,89.47,Bullish
2026-09-12T15:08:39.783355+00:00,MU,975.130000,HOLD,0,50,53.50,Bullish
2026-09-12T15:08:39.783360+00:00,DATA,0.190300,HOLD,0,50,0.00,Bearish
2026-09-12T15:08:39.783365+00:00,USDKRW,1349.180000,HOLD,0,50,100.00,Bullish
2026-09-12T15:08:39.783370+00:00,1000NOT,0.434480,HOLD,0,50,0.00,Bearish
2026-09-12T15:08:39.783375+00:00,1000PEPE,0.003399,HOLD,0,50,49.09,Bullish
2026-09-12T15:08:39.783380+00:00,TRX,0.339450,HOLD,0,50,25.38,Bearish
2026-09-12T15:08:39.783384+00:00,ASML,1709.400000,HOLD,0,50,100.00,Bearish
2026-09-12T15:08:39.783389+00:00,JTO,0.438720,HOLD,0,50,59.94,Bullish
2026-09-12T15:08:39.783394+00:00,GRAM,1.376380,BUY,39,89,57.07,Bullish
2026-09-12T15:08:39.783398+00:00,BIO,0.024845,HOLD,0,50,100.00,Bearish
2026-09-12T15:08:39.783403+00:00,HYUNDAI,528333.000000,HOLD,0,50,100.00,Sideways
2026-09-12T15:08:39.783408+00:00,ORCL,147.580000,HOLD,0,50,60.99,Bullish
2026-09-12T15:08:39.783413+00:00,ZORA,0.008128,HOLD,0,50,100.00,Bearish
2026-09-12T15:08:39.783417+00:00,KAITO,0.309510,HOLD,0,50,33.66,Bearish
2026-09-12T15:08:39.783422+00:00,XPD,1305.200000,HOLD,0,50,100.00,Bullish
2026-09-12T15:08:39.783427+00:00,NVDA,219.298000,HOLD,0,50,50.70,Bearish
2026-09-12T15:08:39.783431+00:00,SPY,764.810000,HOLD,0,50,65.52,Bullish
2026-09-12T15:08:39.783436+00:00,CRV,0.335770,HOLD,0,50,47.85,Bullish
2026-09-12T15:08:39.783440+00:00,PIPPIN,0.023930,HOLD,0,50,100.00,Sideways
2026-09-12T15:08:39.783445+00:00,MRVL,236.880000,HOLD,0,50,47.42,Bullish
2026-09-12T15:08:39.783449+00:00,YZY,0.311860,HOLD,0,50,100.00,Sideways
2026-09-12T15:08:39.783454+00:00,MKR,1699.840000,HOLD,0,50,100.00,Sideways
2026-09-12T15:08:39.783458+00:00,AZTEC,0.014462,HOLD,0,50,100.00,Bearish
2026-09-12T15:08:39.783463+00:00,SMIC,8.128300,HOLD,0,50,100.00,Bullish
2026-09-12T15:08:39.783467+00:00,BCH,230.426000,HOLD,0,50,39.08,Bearish
2026-09-12T15:08:39.783472+00:00,PROVE,0.185780,HOLD,0,50,100.00,Bearish
2026-09-12T15:08:39.783476+00:00,SAMSUNGUSD,196.288000,BUY,24,74,100.00,Bullish
2026-09-12T15:08:39.783481+00:00,AMD,518.250000,BUY,42,92,50.70,Bullish
2026-09-12T15:08:39.783485+00:00,ANSEM,0.152950,HOLD,0,50,52.84,Bullish
2026-09-12T15:08:39.783490+00:00,H100,2.875400,HOLD,0,50,100.00,Bearish
2026-09-12T15:08:39.783495+00:00,SKHY,189.740000,HOLD,0,50,26.35,Bearish
2026-09-12T15:08:39.783499+00:00,USELESS,0.239160,HOLD,0,50,49.33,Bullish
2026-09-12T15:08:39.783504+00:00,IBM,243.810000,HOLD,0,50,31.15,Bearish
2026-09-12T15:08:39.783509+00:00,DELL,568.960000,HOLD,0,50,100.00,Bullish
2026-09-12T15:08:39.783513+00:00,1000BONK,0.002813,HOLD,0,50,39.13,Bearish
2026-09-12T15:08:39.783518+00:00,MYX,0.062400,BUY,32,82,0.00,Bearish
2026-09-12T15:08:39.783522+00:00,TAO,235.000000,HOLD,0,50,40.11,Bearish
2026-09-12T15:08:39.783527+00:00,XAG,64.583300,HOLD,0,50,62.54,Bullish
2026-09-12T15:08:39.783531+00:00,EIGEN,0.224510,HOLD,0,50,100.00,Bullish
2026-09-12T15:08:39.783536+00:00,GMX,7.791100,BUY,34,84,58.46,Bearish
2026-09-12T15:08:39.783540+00:00,1000SHIB,0.005293,HOLD,0,50,37.58,Bearish
2026-09-12T15:08:39.783545+00:00,RAY,1.583000,HOLD,0,50,34.23,Bearish
2026-09-12T15:08:39.783549+00:00,CC,0.098260,WEAK_SELL,-9,41,23.02,Bearish
2026-09-12T15:08:39.783553+00:00,UNITREE,70.136000,HOLD,0,50,68.84,Bearish
2026-09-12T15:08:39.783558+00:00,SKR,0.018392,HOLD,0,50,18.83,Bearish
2026-09-12T15:08:39.783562+00:00,DOGE,0.085283,BUY,29,79,69.77,Bullish
2026-09-12T15:08:39.783567+00:00,SOL,102.000000,HOLD,0,50,48.13,Bullish
2026-09-12T15:08:39.783571+00:00,SPACEX,2440.000000,HOLD,0,50,100.00,Sideways
2026-09-12T15:08:39.783576+00:00,SPX,0.498670,BUY,24,74,0.00,Bullish
2026-09-12T15:08:39.783581+00:00,BRENTOIL,99.660000,HOLD,0,50,44.74,Bearish
2026-09-12T15:08:39.783585+00:00,CBRS,192.400000,HOLD,0,50,100.00,Bullish
2026-09-12T15:08:39.783590+00:00,TSLA,365.740000,HOLD,0,50,44.21,Bullish
2026-09-12T15:08:39.783594+00:00,CRCL,91.716000,HOLD,0,50,49.70,Bullish
2026-09-12T15:08:39.783598+00:00,STBL,0.026640,HOLD,0,50,100.00,Bullish
2026-09-12T15:08:39.783603+00:00,XPT,1804.500000,HOLD,0,50,100.00,Bullish
2026-09-12T15:08:39.783608+00:00,CHIP,0.049580,BUY,36,86,72.69,Bullish
2026-09-12T15:08:39.783612+00:00,ETH,2541.410000,HOLD,0,50,56.47,Bullish
2026-09-12T15:08:39.783617+00:00,AAVE,124.937000,HOLD,0,50,100.00,Bearish
2026-09-12T15:08:39.783621+00:00,PAXG,4352.220000,HOLD,0,50,62.11,Bearish
2026-09-12T15:08:39.783626+00:00,USDCAD,1.390000,HOLD,0,50,100.00,Bearish
2026-09-12T15:08:39.783630+00:00,MEGA,0.037190,HOLD,0,50,100.00,Bullish
2026-09-12T15:08:39.783634+00:00,XPL,0.082440,HOLD,0,50,25.33,Bearish
2026-09-12T15:08:39.783639+00:00,DUSK,0.088080,HOLD,0,50,100.00,Sideways
2026-09-12T15:08:39.783643+00:00,SOXL,122.390000,BUY,40,90,57.43,Bullish
2026-09-12T15:08:39.783648+00:00,GRASS,0.333870,HOLD,0,50,47.41,Bullish
2026-09-12T15:08:39.783652+00:00,HYUNDAIUSD,286.174000,WEAK_SELL,-9,41,100.00,Bearish
2026-09-12T15:08:39.783657+00:00,ADI,6.900000,HOLD,0,50,100.00,Sideways
2026-09-12T15:08:39.783662+00:00,NBIS,224.290000,HOLD,0,50,35.21,Bearish
2026-09-12T15:08:39.783667+00:00,XLM,0.181380,BUY,38,88,34.62,Bullish
2026-09-12T15:08:39.783671+00:00,SAMSUNG,221035.000000,HOLD,0,50,100.00,Sideways
2026-09-12T15:08:39.783676+00:00,CTR,0.009860,HOLD,0,50,47.37,Bearish
2026-09-12T15:08:39.783680+00:00,RHSPY,764.850000,HOLD,0,50,100.00,Bearish
2026-09-12T15:08:39.783685+00:00,WTI,95.458000,HOLD,0,50,46.91,Bullish
2026-09-12T15:08:39.783689+00:00,AXS,0.914900,HOLD,0,50,100.00,Bullish
2026-09-12T15:08:39.783693+00:00,INTC,103.167000,HOLD,0,50,46.08,Bullish
2026-09-12T15:08:39.783698+00:00,XAUT,4348.910000,HOLD,0,50,100.00,Bearish
2026-09-12T15:08:39.783702+00:00,SPCX,150.150000,HOLD,0,50,25.00,Bearish
2026-09-12T15:08:39.783707+00:00,PONS,0.629520,HOLD,0,50,45.62,Bearish
2026-09-12T15:08:39.783711+00:00,FARTCOIN,0.144790,HOLD,0,50,44.55,Bullish
2026-09-12T15:08:39.783716+00:00,URA,43.339000,HOLD,0,50,100.00,Bearish
2026-09-12T15:08:39.783720+00:00,PUMP,0.003656,BUY,30,80,68.85,Bullish
2026-09-12T15:08:39.783725+00:00,DASH,56.270000,HOLD,0,50,67.21,Bullish
2026-09-12T15:08:39.783729+00:00,SKHYNIX,1272982.000000,HOLD,0,50,100.00,Sideways
2026-09-12T15:08:39.783734+00:00,FIL,0.808260,HOLD,0,50,0.00,Bearish
2026-09-12T15:08:39.783738+00:00,PENDLE,2.174100,HOLD,0,50,65.34,Bullish
2026-09-12T15:08:39.783742+00:00,DOLO,0.023880,HOLD,0,50,100.00,Bearish
