timestamp_utc,symbol,price,signal,score,probability,rsi14,trend
2026-08-28T11:49:23.985289+00:00,0G,0.160200,WEAK_SELL,0,50,100.00,Bearish
2026-08-28T11:49:23.985294+00:00,ZRO,1.142350,STRONG_SELL,-2,40,37.43,Bearish
2026-08-28T11:49:23.985299+00:00,LINK,11.737510,BUY,7,85,53.71,Bullish
2026-08-28T11:49:23.985303+00:00,BOT,27.252000,HOLD,5,75,39.60,Bullish
2026-08-28T11:49:23.985308+00:00,EIGEN,0.200670,HOLD,5,75,38.04,Bullish
2026-08-28T11:49:23.985313+00:00,GMX,7.758700,HOLD,5,75,0.00,Bearish
2026-08-28T11:49:23.985317+00:00,DOGE,0.086949,HOLD,4,70,38.82,Bearish
2026-08-28T11:49:23.985321+00:00,SKHY,158.580000,WEAK_SELL,2,60,55.48,Bearish
2026-08-28T11:49:23.985326+00:00,H100,2.803000,BUY,6,80,85.92,Bullish
2026-08-28T11:49:23.985332+00:00,CC,0.112940,BUY,6,80,45.44,Bullish
2026-08-28T11:49:23.985336+00:00,MINIMAX,38.489000,WEAK_SELL,0,50,100.00,Bearish
2026-08-28T11:49:23.985340+00:00,AAVE,125.875000,HOLD,4,70,46.19,Bullish
2026-08-28T11:49:23.985345+00:00,AI16Z,0.060380,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T11:49:23.985350+00:00,RHQQQ,720.770000,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T11:49:23.985354+00:00,DELL,466.440000,BUY,9,95,20.29,Bearish
2026-08-28T11:49:23.985358+00:00,NVDA,226.798000,BUY,6,80,77.34,Bullish
2026-08-28T11:49:23.985363+00:00,KAITO,0.314500,HOLD,4,70,41.13,Bearish
2026-08-28T11:49:23.985367+00:00,WLFI,0.058560,WEAK_SELL,0,50,23.31,Bearish
2026-08-28T11:49:23.985372+00:00,QQQ,720.140000,BUY,8,90,58.04,Bullish
2026-08-28T11:49:23.985375+00:00,BERA,0.171580,HOLD,3,65,57.24,Bullish
2026-08-28T11:49:23.985380+00:00,EURUSD,1.164910,HOLD,4,70,43.25,Bearish
2026-08-28T11:49:23.985384+00:00,ICP,2.397000,HOLD,3,65,47.10,Bearish
2026-08-28T11:49:23.985388+00:00,URA,48.203000,WEAK_SELL,1,55,100.00,Bullish
2026-08-28T11:49:23.985393+00:00,GEV,964.000000,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T11:49:23.985397+00:00,VIRTUAL,0.714480,HOLD,4,70,48.79,Bullish
2026-08-28T11:49:23.985401+00:00,PENGU,0.009418,HOLD,5,75,43.50,Bullish
2026-08-28T11:49:23.985405+00:00,XMR,472.256000,WEAK_SELL,2,60,57.64,Bullish
2026-08-28T11:49:23.985410+00:00,CRO,0.058700,HOLD,3,65,51.89,Bearish
2026-08-28T11:49:23.985414+00:00,CXMT,8.861000,BUY,8,90,68.76,Bullish
2026-08-28T11:49:23.985419+00:00,SNDK,1454.450000,HOLD,3,65,62.17,Bullish
2026-08-28T11:49:23.985424+00:00,APEX,0.279630,HOLD,3,65,61.17,Bullish
2026-08-28T11:49:23.985428+00:00,ZHIPU,138.530000,BUY,6,80,17.18,Bearish
2026-08-28T11:49:23.985432+00:00,EDGE,0.402220,BUY,6,80,100.00,Bullish
2026-08-28T11:49:23.985436+00:00,DASH,38.738000,HOLD,4,70,49.07,Bullish
2026-08-28T11:49:23.985440+00:00,USDKRW,1369.200000,BUY,6,80,0.00,Bearish
2026-08-28T11:49:23.985445+00:00,FOLKS,2.113600,BUY,7,85,62.07,Bearish
2026-08-28T11:49:23.985450+00:00,MSTR,135.750000,BUY,7,85,36.12,Bearish
2026-08-28T11:49:23.985454+00:00,AXS,0.918400,BUY,6,80,0.00,Bearish
2026-08-28T11:49:23.985458+00:00,HANMI,293001.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T11:49:23.985463+00:00,AZTEC,0.013962,HOLD,4,70,50.19,Bullish
2026-08-28T11:49:23.985468+00:00,XRP,1.422307,HOLD,4,70,47.75,Bullish
2026-08-28T11:49:23.985472+00:00,BIO,0.029485,STRONG_SELL,-1,45,100.00,Bearish
2026-08-28T11:49:23.985476+00:00,WLD,0.400070,HOLD,4,70,44.85,Bearish
2026-08-28T11:49:23.985481+00:00,ZK,0.008425,HOLD,3,65,51.07,Bearish
2026-08-28T11:49:23.985485+00:00,MKR,1699.840000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T11:49:23.985489+00:00,ARB,0.089960,HOLD,4,70,48.86,Bullish
2026-08-28T11:49:23.985494+00:00,BCH,264.843000,HOLD,5,75,60.57,Bullish
2026-08-28T11:49:23.985497+00:00,CTR,0.009770,HOLD,3,65,48.49,Bullish
2026-08-28T11:49:23.985502+00:00,2Z,0.057080,HOLD,4,70,45.16,Bullish
2026-08-28T11:49:23.985506+00:00,NOW,138.150000,WEAK_SELL,2,60,50.57,Bearish
2026-08-28T11:49:23.985511+00:00,SOXX,563.360000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T11:49:23.985515+00:00,WIF,0.217110,BUY,8,90,58.98,Bullish
2026-08-28T11:49:23.985519+00:00,HBAR,0.077910,HOLD,5,75,42.68,Bullish
2026-08-28T11:49:23.985523+00:00,VVV,17.200700,HOLD,4,70,33.61,Bearish
2026-08-28T11:49:23.985527+00:00,US10Y,99.980000,STRONG_SELL,-2,40,40.00,Bearish
2026-08-28T11:49:23.985531+00:00,USDCHF,0.802800,HOLD,3,65,100.00,Bearish
2026-08-28T11:49:23.985535+00:00,XCU,6.750000,BUY,8,90,69.83,Bullish
2026-08-28T11:49:23.985540+00:00,NEAR,1.870250,HOLD,4,70,50.55,Bullish
2026-08-28T11:49:23.985545+00:00,ENA,0.165320,BUY,7,85,36.96,Bearish
2026-08-28T11:49:23.985549+00:00,DOLO,0.025260,HOLD,3,65,100.00,Bearish
2026-08-28T11:49:23.985553+00:00,MON,0.027970,BUY,6,80,82.08,Bullish
2026-08-28T11:49:23.985557+00:00,1000SHIB,0.005318,HOLD,3,65,55.75,Bullish
2026-08-28T11:49:23.985561+00:00,PUMP,0.004789,HOLD,3,65,70.26,Bullish
2026-08-28T11:49:23.985565+00:00,YZY,0.311860,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T11:49:23.985569+00:00,DIA,508.040000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T11:49:23.985574+00:00,MAGS,65.412000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T11:49:23.985578+00:00,SOL,105.949000,BUY,7,85,44.26,Bearish
2026-08-28T11:49:23.985582+00:00,S,0.031620,BUY,6,80,94.07,Bullish
2026-08-28T11:49:23.985587+00:00,SPACEX,2440.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T11:49:23.985591+00:00,BOTZ,36.480000,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T11:49:23.985595+00:00,SUI,0.762380,HOLD,4,70,47.38,Bullish
2026-08-28T11:49:23.985651+00:00,HYPE,83.238600,BUY,7,85,35.69,Bearish
2026-08-28T11:49:23.985660+00:00,ORCL,152.230000,HOLD,4,70,43.75,Bullish
2026-08-28T11:49:23.985668+00:00,XIAOMI,3.568600,STRONG_SELL,-1,45,53.50,Bearish
2026-08-28T11:49:23.985674+00:00,ASTER,0.699740,HOLD,3,65,51.62,Bearish
2026-08-28T11:49:23.985681+00:00,TIA,0.353010,HOLD,4,70,47.37,Bullish
2026-08-28T11:49:23.985687+00:00,NBIS,213.970000,HOLD,3,65,51.31,Bearish
2026-08-28T11:49:23.985693+00:00,APT,0.559800,HOLD,4,70,48.30,Bullish
2026-08-28T11:49:23.985698+00:00,XLM,0.183890,HOLD,4,70,46.33,Bullish
2026-08-28T11:49:23.985702+00:00,XPD,1406.100000,BUY,6,80,77.37,Bullish
2026-08-28T11:49:23.985707+00:00,AMD,472.390000,HOLD,3,65,48.89,Bearish
2026-08-28T11:49:23.985712+00:00,LTC,49.109000,HOLD,4,70,50.31,Bullish
2026-08-28T11:49:23.985716+00:00,MRNA,143.990000,WEAK_SELL,0,50,42.23,Bearish
2026-08-28T11:49:23.985720+00:00,US100,29549.000000,BUY,6,80,53.19,Bearish
2026-08-28T11:49:23.985724+00:00,SPX,0.581320,HOLD,4,70,37.62,Bearish
2026-08-28T11:49:23.985728+00:00,XAU,4597.780000,WEAK_SELL,0,50,25.44,Bearish
2026-08-28T11:49:23.985733+00:00,FOGO,0.009200,WEAK_SELL,0,50,100.00,Bearish
2026-08-28T11:49:23.985737+00:00,ONDO,0.367200,HOLD,3,65,45.77,Bearish
2026-08-28T11:49:23.985742+00:00,ANTHROPIC,1926.000000,WEAK_SELL,1,55,14.81,Bullish
2026-08-28T11:49:23.985746+00:00,MRVL,221.750000,HOLD,5,75,46.86,Bearish
2026-08-28T11:49:23.985750+00:00,BB,8.791200,BUY,8,90,67.52,Bullish
2026-08-28T11:49:23.985755+00:00,LDO,0.368760,BUY,8,90,66.79,Bullish
2026-08-28T11:49:23.985760+00:00,JTO,0.481950,HOLD,3,65,56.72,Bullish
2026-08-28T11:49:23.985764+00:00,1000FLOKI,0.026255,WEAK_SELL,0,50,100.00,Bearish
2026-08-28T11:49:23.985769+00:00,PYTH,0.048300,HOLD,4,70,35.35,Bearish
2026-08-28T11:49:23.985773+00:00,SPCX,140.440000,HOLD,5,75,58.04,Bearish
2026-08-28T11:49:23.985777+00:00,IWM,298.360000,WEAK_SELL,0,50,100.00,Bearish
2026-08-28T11:49:23.985781+00:00,CASHCAT,0.205810,HOLD,5,75,40.33,Bullish
2026-08-28T11:49:23.985786+00:00,1000PEPE,0.003801,HOLD,3,65,54.81,Bearish
2026-08-28T11:49:23.985791+00:00,STABLE,0.027040,STRONG_SELL,-2,40,37.48,Bearish
2026-08-28T11:49:23.985795+00:00,SAMSUNG,221035.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T11:49:23.985800+00:00,ANSEM,0.369730,HOLD,3,65,42.47,Bearish
2026-08-28T11:49:23.985804+00:00,UNITREE,87.888000,HOLD,5,75,60.47,Bullish
2026-08-28T11:49:23.985808+00:00,AMZN,257.198000,WEAK_SELL,0,50,33.93,Bearish
2026-08-28T11:49:23.985813+00:00,US500,7722.900000,WEAK_SELL,2,60,48.85,Bearish
2026-08-28T11:49:23.985817+00:00,RKLB,67.180000,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T11:49:23.985821+00:00,1000NOT,0.418160,WEAK_SELL,0,50,100.00,Bearish
2026-08-28T11:49:23.985825+00:00,PROVE,0.169090,BUY,6,80,0.00,Bearish
2026-08-28T11:49:23.985830+00:00,CRV,0.320610,HOLD,5,75,60.61,Bullish
2026-08-28T11:49:23.985834+00:00,1000TOSHI,0.119800,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T11:49:23.985838+00:00,DRAM,55.813000,HOLD,3,65,53.58,Bearish
2026-08-28T11:49:23.985842+00:00,DYDX,0.115320,HOLD,3,65,95.51,Bullish
2026-08-28T11:49:23.985847+00:00,SKHYNIXUSD,1206.271000,HOLD,4,70,40.15,Bearish
2026-08-28T11:49:23.985851+00:00,META,572.560000,STRONG_SELL,-2,40,33.43,Bearish
2026-08-28T11:49:23.985855+00:00,ROBO,0.013472,BUY,6,80,97.10,Bullish
2026-08-28T11:49:23.985859+00:00,SKR,0.010646,BUY,9,95,47.71,Bullish
2026-08-28T11:49:23.985863+00:00,PIPPIN,0.023930,STRONG_SELL,-6,20,100.00,Sideways
