timestamp_utc,symbol,price,signal,score,probability,rsi14,trend
2026-09-03T16:13:18.469233+00:00,1000PEPE,0.003840,BUY,36,86,85.42,Bullish
2026-09-03T16:13:18.469237+00:00,NATGAS,2.899600,WEAK_SELL,-10,40,19.49,Bearish
2026-09-03T16:13:18.469242+00:00,USDKRW,1361.210000,HOLD,0,50,100.00,Bullish
2026-09-03T16:13:18.469246+00:00,USELESS,0.183280,BUY,38,88,72.22,Bullish
2026-09-03T16:13:18.469250+00:00,META,615.470000,BUY,30,80,71.77,Bullish
2026-09-03T16:13:18.469255+00:00,TAO,228.789000,HOLD,0,50,70.58,Bullish
2026-09-03T16:13:18.469259+00:00,TRX,0.331520,HOLD,0,50,90.76,Bullish
2026-09-03T16:13:18.469263+00:00,TSLA,383.870000,BUY,34,84,89.68,Bullish
2026-09-03T16:13:18.469268+00:00,XAUT,4482.530000,BUY,29,79,63.15,Bullish
2026-09-03T16:13:18.469272+00:00,LTC,51.216000,STRONG_BUY,48,98,62.46,Bullish
2026-09-03T16:13:18.469277+00:00,MSFT,513.540000,BUY,38,88,85.07,Bullish
2026-09-03T16:13:18.469281+00:00,TSM,412.860000,HOLD,0,50,38.68,Bullish
2026-09-03T16:13:18.469285+00:00,DYDX,0.114550,BUY,41,91,80.10,Bullish
2026-09-03T16:13:18.469289+00:00,SOL,104.497000,BUY,39,89,73.76,Bullish
2026-09-03T16:13:18.469293+00:00,ZEC,947.805000,BUY,38,88,88.17,Bullish
2026-09-03T16:13:18.469297+00:00,HYUNDAI,528333.000000,HOLD,0,50,100.00,Sideways
2026-09-03T16:13:18.469302+00:00,SKR,0.019781,HOLD,0,50,34.01,Bearish
2026-09-03T16:13:18.469306+00:00,UNITREE,83.457000,BUY,36,86,72.20,Bullish
2026-09-03T16:13:18.469311+00:00,IWM,294.140000,HOLD,0,50,67.86,Bullish
2026-09-03T16:13:18.469316+00:00,WEN,7.927900,WEAK_SELL,-22,28,6.74,Bearish
2026-09-03T16:13:18.469320+00:00,STABLECOINX,8.130000,HOLD,0,50,52.46,Bullish
2026-09-03T16:13:18.469324+00:00,PYTH,0.057000,HOLD,0,50,29.92,Bearish
2026-09-03T16:13:18.469328+00:00,AERO,0.500460,BUY,34,84,71.40,Bullish
2026-09-03T16:13:18.469333+00:00,0G,0.183800,HOLD,0,50,50.00,Bullish
2026-09-03T16:13:18.469337+00:00,DOLO,0.025920,HOLD,0,50,100.00,Bullish
2026-09-03T16:13:18.469341+00:00,XAU,4498.320000,BUY,42,92,61.76,Bullish
2026-09-03T16:13:18.469345+00:00,RHSPY,773.380000,HOLD,0,50,100.00,Bullish
2026-09-03T16:13:18.469350+00:00,CASHCAT,0.291170,STRONG_BUY,48,98,61.27,Bullish
2026-09-03T16:13:18.469354+00:00,BOT,26.457000,HOLD,0,50,52.38,Bullish
2026-09-03T16:13:18.469358+00:00,BNB,724.118900,BUY,42,92,69.03,Bullish
2026-09-03T16:13:18.469362+00:00,APT,0.602900,WEAK_SELL,-11,39,49.63,Bearish
2026-09-03T16:13:18.469367+00:00,OPENAI,1325.220000,BUY,42,92,73.50,Bullish
2026-09-03T16:13:18.469371+00:00,LINEA,0.002585,HOLD,0,50,86.67,Bullish
2026-09-03T16:13:18.469376+00:00,ETHFI,0.600000,HOLD,0,50,85.92,Bullish
2026-09-03T16:13:18.469380+00:00,XPT,1834.800000,BUY,38,88,76.09,Bullish
2026-09-03T16:13:18.469384+00:00,ENA,0.170380,BUY,41,91,92.05,Bullish
2026-09-03T16:13:18.469387+00:00,SPACEX,2440.000000,HOLD,0,50,100.00,Sideways
2026-09-03T16:13:18.469392+00:00,SHEIN,5.440600,HOLD,0,50,52.40,Bullish
2026-09-03T16:13:18.469396+00:00,AXS,0.948100,BUY,36,86,100.00,Bullish
2026-09-03T16:13:18.469400+00:00,PENGU,0.008905,BUY,38,88,79.84,Bullish
2026-09-03T16:13:18.469404+00:00,AAVE,132.243000,STRONG_BUY,48,98,54.74,Bullish
2026-09-03T16:13:18.469408+00:00,XCU,6.664400,BUY,31,81,63.45,Bullish
2026-09-03T16:13:18.469411+00:00,PUMP,0.004446,HOLD,0,50,57.99,Bullish
2026-09-03T16:13:18.469415+00:00,RIVER,1.300000,HOLD,0,50,73.68,Bullish
2026-09-03T16:13:18.469420+00:00,MAGS,65.412000,HOLD,0,50,100.00,Sideways
2026-09-03T16:13:18.469424+00:00,1000FLOKI,0.025771,HOLD,0,50,100.00,Bullish
2026-09-03T16:13:18.469428+00:00,SPY,772.120000,BUY,24,74,77.54,Bullish
2026-09-03T16:13:18.469432+00:00,AMD,458.470000,HOLD,0,50,57.61,Bullish
2026-09-03T16:13:18.469437+00:00,IBM,235.200000,HOLD,0,50,62.62,Bullish
2026-09-03T16:13:18.469441+00:00,FOGO,0.007038,HOLD,0,50,45.00,Bearish
2026-09-03T16:13:18.469444+00:00,XPD,1426.700000,BUY,42,92,82.35,Bullish
2026-09-03T16:13:18.469449+00:00,H100,2.949600,HOLD,0,50,74.36,Bullish
2026-09-03T16:13:18.469453+00:00,WTI,91.147000,HOLD,0,50,32.51,Bearish
2026-09-03T16:13:18.469458+00:00,CRO,0.057510,HOLD,0,50,92.13,Bullish
2026-09-03T16:13:18.469462+00:00,EDEN,0.060510,HOLD,0,50,100.00,Bullish
2026-09-03T16:13:18.469466+00:00,BRENTOIL,95.430000,HOLD,0,50,31.34,Bearish
2026-09-03T16:13:18.469470+00:00,NVDA,227.971000,BUY,35,85,65.99,Bullish
2026-09-03T16:13:18.469474+00:00,RESOLV,0.016719,HOLD,0,50,100.00,Bearish
2026-09-03T16:13:18.469479+00:00,QQQ,717.380000,BUY,24,74,76.22,Bullish
2026-09-03T16:13:18.469483+00:00,SKHYNIX,1272982.000000,HOLD,0,50,100.00,Sideways
2026-09-03T16:13:18.469487+00:00,VIRTUAL,0.704330,BUY,38,88,63.77,Bullish
2026-09-03T16:13:18.469492+00:00,BIRB,0.076060,HOLD,0,50,100.00,Sideways
2026-09-03T16:13:18.469496+00:00,AI,0.258190,HOLD,0,50,33.86,Bearish
2026-09-03T16:13:18.469500+00:00,ICP,2.522700,HOLD,0,50,60.36,Bullish
2026-09-03T16:13:18.469504+00:00,SKY,0.067250,HOLD,0,50,100.00,Bearish
2026-09-03T16:13:18.469508+00:00,HYPE,83.508900,HOLD,0,50,62.69,Bullish
2026-09-03T16:13:18.469513+00:00,MU,944.630000,HOLD,0,50,41.87,Bearish
2026-09-03T16:13:18.469516+00:00,XIAOMI,3.514600,WEAK_SELL,-17,33,1.04,Bearish
2026-09-03T16:13:18.469521+00:00,GRAM,1.362300,HOLD,0,50,71.02,Bullish
2026-09-03T16:13:18.469525+00:00,XMR,523.669000,HOLD,0,50,65.53,Bullish
2026-09-03T16:13:18.469529+00:00,APEX,0.271400,HOLD,0,50,61.09,Bullish
2026-09-03T16:13:18.469533+00:00,MINIMAX,45.423000,HOLD,0,50,87.97,Bullish
2026-09-03T16:13:18.469538+00:00,ARB,0.131760,WEAK_SELL,-15,35,35.22,Bearish
2026-09-03T16:13:18.469542+00:00,ASTER,0.731240,HOLD,0,50,48.19,Bullish
2026-09-03T16:13:18.469546+00:00,LIT,4.135500,BUY,36,86,71.62,Bullish
2026-09-03T16:13:18.469550+00:00,US100,29478.000000,BUY,24,74,76.34,Bullish
2026-09-03T16:13:18.469554+00:00,YZY,0.311860,HOLD,0,50,100.00,Sideways
2026-09-03T16:13:18.469558+00:00,USDCHF,0.808090,HOLD,0,50,49.55,Bullish
2026-09-03T16:13:18.469562+00:00,1000TOSHI,0.119800,HOLD,0,50,100.00,Sideways
2026-09-03T16:13:18.469566+00:00,STRK,0.027270,BUY,42,92,66.46,Bullish
2026-09-03T16:13:18.469570+00:00,USDCAD,1.379060,HOLD,0,50,41.35,Bearish
2026-09-03T16:13:18.469574+00:00,GOOGL,342.120000,HOLD,0,50,62.29,Bullish
2026-09-03T16:13:18.469579+00:00,BERA,0.182660,BUY,42,92,61.71,Bullish
2026-09-03T16:13:18.469583+00:00,SAMSUNGUSD,185.649000,BUY,34,84,54.99,Bullish
2026-09-03T16:13:18.469587+00:00,BIO,0.027181,HOLD,0,50,100.00,Bullish
2026-09-03T16:13:18.469591+00:00,CHIP,0.054250,HOLD,0,50,54.56,Bullish
2026-09-03T16:13:18.469595+00:00,POPCAT,0.053800,BUY,42,92,78.95,Bullish
2026-09-03T16:13:18.469599+00:00,ASML,1661.000000,HOLD,0,50,34.48,Bullish
2026-09-03T16:13:18.469603+00:00,NEAR,1.973520,HOLD,0,50,74.22,Bullish
2026-09-03T16:13:18.469607+00:00,LINK,11.730000,BUY,42,92,74.09,Bullish
2026-09-03T16:13:18.469611+00:00,DOGE,0.088925,BUY,39,89,85.50,Bullish
2026-09-03T16:13:18.469616+00:00,XLM,0.186030,HOLD,0,50,87.66,Bullish
2026-09-03T16:13:18.469620+00:00,PAXG,4491.670000,BUY,42,92,59.17,Bullish
2026-09-03T16:13:18.469624+00:00,ROBO,0.011606,HOLD,0,50,44.58,Bearish
2026-09-03T16:13:18.469628+00:00,TENCENT,55.813000,HOLD,0,50,100.00,Bullish
2026-09-03T16:13:18.469632+00:00,ADA,0.222400,HOLD,0,50,90.91,Bullish
2026-09-03T16:13:18.469636+00:00,GEV,917.800000,HOLD,0,50,43.00,Bearish
2026-09-03T16:13:18.469640+00:00,US10Y,99.520000,HOLD,0,50,39.58,Bullish
2026-09-03T16:13:18.469644+00:00,NZDUSD,0.587010,HOLD,0,50,100.00,Bullish
2026-09-03T16:13:18.469648+00:00,HYUNDAIUSD,282.881000,BUY,38,88,57.46,Bullish
2026-09-03T16:13:18.469652+00:00,USDJPY,155.340000,HOLD,0,50,43.28,Bearish
2026-09-03T16:13:18.469656+00:00,LITE,849.580000,HOLD,0,50,38.64,Bearish
2026-09-03T16:13:18.469660+00:00,ARC,0.070905,HOLD,0,50,13.64,Bearish
2026-09-03T16:13:18.469664+00:00,PONS,0.583080,STRONG_BUY,48,98,60.14,Bullish
2026-09-03T16:13:18.469668+00:00,CC,0.113370,HOLD,0,50,80.72,Bullish
2026-09-03T16:13:18.469672+00:00,BTC,80966.000000,BUY,29,79,84.58,Bullish
2026-09-03T16:13:18.469676+00:00,CRWV,83.310000,HOLD,0,50,79.57,Bullish
2026-09-03T16:13:18.469680+00:00,HOOD,123.529000,BUY,38,88,84.29,Bullish
2026-09-03T16:13:18.469684+00:00,CTR,0.010290,BUY,29,79,66.18,Bullish
2026-09-03T16:13:18.469688+00:00,STBL,0.025990,HOLD,0,50,100.00,Bullish
2026-09-03T16:13:18.469692+00:00,BABA,111.830000,BUY,25,75,75.42,Bullish
2026-09-03T16:13:18.469696+00:00,ORCL,153.670000,BUY,24,74,96.96,Bullish
2026-09-03T16:13:18.469700+00:00,1000BONK,0.003190,BUY,39,89,83.86,Bullish
2026-09-03T16:13:18.469704+00:00,EIGEN,0.208800,HOLD,0,50,69.88,Bullish
2026-09-03T16:13:18.469708+00:00,DRAM,55.513000,BUY,27,77,47.38,Bullish
2026-09-03T16:13:18.469712+00:00,AAPL,329.750000,BUY,30,80,72.84,Bullish
2026-09-03T16:13:18.469717+00:00,WHEAT,7.319300,HOLD,0,50,34.00,Bearish
2026-09-03T16:13:18.469721+00:00,XPL,0.094120,HOLD,0,50,80.68,Bullish
2026-09-03T16:13:18.469725+00:00,WLFI,0.057560,HOLD,0,50,71.84,Bullish
2026-09-03T16:13:18.469729+00:00,MYX,0.069800,HOLD,0,50,100.00,Bullish
2026-09-03T16:13:18.469733+00:00,RHQQQ,712.890000,HOLD,0,50,91.94,Bullish
2026-09-03T16:13:18.469737+00:00,CAP,0.048415,HOLD,0,50,47.19,Bearish
2026-09-03T16:13:18.469740+00:00,JTO,0.440200,BUY,38,88,85.52,Bullish
2026-09-03T16:13:18.469744+00:00,1000NOT,0.452390,HOLD,0,50,100.00,Bullish
2026-09-03T16:13:18.469749+00:00,URA,46.736000,HOLD,0,50,100.00,Bullish
2026-09-03T16:13:18.469753+00:00,SNDK,1539.940000,BUY,34,84,46.29,Bullish
2026-09-03T16:13:18.469757+00:00,MKR,1699.840000,HOLD,0,50,100.00,Sideways
2026-09-03T16:13:18.469761+00:00,OP,0.102670,BUY,34,84,73.22,Bullish
2026-09-03T16:13:18.469765+00:00,ZHIPU,140.020000,HOLD,0,50,100.00,Bearish
2026-09-03T16:13:18.469769+00:00,SUI,0.781500,BUY,35,85,62.69,Bullish
2026-09-03T16:13:18.469773+00:00,ZRO,1.113510,HOLD,0,50,87.75,Bullish
2026-09-03T16:13:18.469777+00:00,STRC,97.687000,BUY,24,74,88.15,Bullish
2026-09-03T16:13:18.469781+00:00,JUP,0.232240,BUY,42,92,66.75,Bullish
2026-09-03T16:13:18.469785+00:00,PLTR,183.406000,BUY,30,80,80.16,Bullish
2026-09-03T16:13:18.469789+00:00,ZORA,0.007670,HOLD,0,50,56.76,Bullish
2026-09-03T16:13:18.469793+00:00,MEGA,0.039390,HOLD,0,50,100.00,Bullish
2026-09-03T16:13:18.469797+00:00,MNT,0.568830,BUY,34,84,98.02,Bullish
2026-09-03T16:13:18.469801+00:00,WIF,0.214070,BUY,38,88,81.47,Bullish
2026-09-03T16:13:18.469805+00:00,AVAX,7.486700,BUY,29,79,76.49,Bullish
2026-09-03T16:13:18.469809+00:00,ADI,6.900000,HOLD,0,50,100.00,Sideways
2026-09-03T16:13:18.469813+00:00,BCH,256.016000,HOLD,0,50,65.46,Bullish
2026-09-03T16:13:18.469817+00:00,HBAR,0.078760,HOLD,0,50,83.54,Bullish
2026-09-03T16:13:18.469821+00:00,LAUNCHCOIN,0.062826,HOLD,0,50,100.00,Sideways
2026-09-03T16:13:18.469825+00:00,SPCX,148.600000,BUY,30,80,79.65,Bullish
2026-09-03T16:13:18.469829+00:00,MSTR,139.340000,BUY,24,74,87.60,Bullish
2026-09-03T16:13:18.469833+00:00,MET,0.204130,BUY,35,85,74.83,Bullish
2026-09-03T16:13:18.469838+00:00,EURUSD,1.162770,HOLD,0,50,53.69,Bullish
2026-09-03T16:13:18.469845+00:00,XAG,67.162700,BUY,41,91,66.26,Bullish
2026-09-03T16:13:18.469850+00:00,BOTZ,35.540000,HOLD,0,50,100.00,Bullish
2026-09-03T16:13:18.469854+00:00,LDO,0.385380,BUY,35,85,62.19,Bullish
2026-09-03T16:13:18.469859+00:00,EDGE,0.656010,BUY,42,92,82.24,Bullish
2026-09-03T16:13:18.469864+00:00,ANSEM,0.251490,HOLD,0,50,62.31,Bullish
2026-09-03T16:13:18.469869+00:00,FF,0.099720,WEAK_SELL,-16,34,0.53,Bearish
2026-09-03T16:13:18.470181+00:00,PIPPIN,0.023930,HOLD,0,50,100.00,Sideways
2026-09-03T16:13:18.470189+00:00,NOW,145.210000,BUY,42,92,68.95,Bullish
2026-09-03T16:13:18.470195+00:00,AVNT,0.105990,HOLD,0,50,100.00,Bullish
2026-09-03T16:13:18.470199+00:00,DELL,526.430000,BUY,29,79,83.45,Bullish
2026-09-03T16:13:18.470204+00:00,FIL,0.797310,HOLD,0,50,58.65,Bullish
2026-09-03T16:13:18.470208+00:00,VVV,17.030700,BUY,42,92,69.83,Bullish
2026-09-03T16:13:18.470212+00:00,SPX,0.592510,HOLD,0,50,75.45,Bullish
2026-09-03T16:13:18.470216+00:00,AI16Z,0.060380,HOLD,0,50,100.00,Sideways
2026-09-03T16:13:18.470220+00:00,GMX,7.497500,HOLD,0,50,63.60,Bullish
2026-09-03T16:13:18.470223+00:00,INTC,90.272000,HOLD,0,50,57.77,Bullish
2026-09-03T16:13:18.470227+00:00,ANTHROPIC,1936.500000,HOLD,0,50,82.58,Bullish
2026-09-03T16:13:18.470231+00:00,BB,7.749300,HOLD,0,50,53.84,Bullish
2026-09-03T16:13:18.470235+00:00,DASH,46.444000,BUY,41,91,82.11,Bullish
2026-09-03T16:13:18.470238+00:00,1000SHIB,0.005424,BUY,38,88,89.51,Bullish
2026-09-03T16:13:18.470242+00:00,KRCOMP,5940.100000,HOLD,0,50,100.00,Sideways
2026-09-03T16:13:18.470246+00:00,NMR,8.833600,HOLD,0,50,100.00,Bullish
2026-09-03T16:13:18.470249+00:00,ONDO,0.367980,BUY,40,90,69.54,Bullish
2026-09-03T16:13:18.470253+00:00,MRVL,211.690000,HOLD,0,50,74.25,Bullish
2026-09-03T16:13:18.470256+00:00,SMIC,8.780600,HOLD,0,50,51.39,Bullish
2026-09-03T16:13:18.470260+00:00,NBIS,207.840000,HOLD,0,50,60.02,Bullish
2026-09-03T16:13:18.470263+00:00,RAIL,1.996900,HOLD,0,50,100.00,Bullish
2026-09-03T16:43:18.707682+00:00,ETH,2494.560000,BUY,29,79,77.04,Bullish
2026-09-03T16:43:18.707711+00:00,MRNA,144.680000,STRONG_SELL,-24,26,40.66,Bearish
2026-09-03T16:43:18.707718+00:00,TIA,0.365290,HOLD,0,50,53.41,Bullish
2026-09-03T16:43:18.707724+00:00,US500,7737.400000,HOLD,0,50,74.38,Bullish
2026-09-03T16:43:18.707730+00:00,DIA,508.040000,HOLD,0,50,100.00,Sideways
2026-09-03T16:43:18.707735+00:00,SOXX,563.360000,HOLD,0,50,100.00,Sideways
2026-09-03T16:43:18.707740+00:00,SKHYNIXUSD,1186.406000,HOLD,0,50,55.64,Bullish
2026-09-03T16:43:18.707745+00:00,SOXL,105.880000,HOLD,0,50,59.17,Bullish
2026-09-03T16:43:18.707750+00:00,EWY,179.640000,BUY,35,85,60.05,Bullish
2026-09-03T16:43:18.707756+00:00,AZTEC,0.013867,HOLD,0,50,91.68,Bullish
2026-09-03T16:43:18.707762+00:00,PROVE,0.177840,HOLD,0,50,75.12,Bullish
2026-09-03T16:43:18.707767+00:00,CBRS,187.090000,HOLD,0,50,63.82,Bullish
2026-09-03T16:43:18.707772+00:00,TRUMP,2.463900,BUY,38,88,72.18,Bullish
2026-09-03T16:43:18.707777+00:00,DUSK,0.088080,HOLD,0,50,100.00,Sideways
2026-09-03T16:43:18.707782+00:00,XRP,1.459023,BUY,24,74,81.32,Bullish
2026-09-03T16:43:18.707787+00:00,S,0.027940,BUY,29,79,66.81,Bullish
2026-09-03T16:43:18.707792+00:00,2Z,0.054460,HOLD,0,50,52.12,Bullish
2026-09-03T16:43:18.707797+00:00,PENDLE,1.896700,BUY,29,79,68.22,Bullish
2026-09-03T16:43:18.707802+00:00,POL,0.094592,BUY,24,74,73.16,Bullish
2026-09-03T16:43:18.707807+00:00,AUDUSD,0.719140,HOLD,0,50,100.00,Bullish
2026-09-03T16:43:18.707811+00:00,CRCL,101.975000,BUY,24,74,83.37,Bullish
2026-09-03T16:43:18.707816+00:00,MON,0.026930,BUY,24,74,73.56,Bullish
2026-09-03T16:43:18.707821+00:00,UNI,6.161200,HOLD,0,50,39.21,Bullish
2026-09-03T16:43:18.707825+00:00,GRASS,0.346970,HOLD,0,50,72.75,Bullish
2026-09-03T16:43:18.707830+00:00,GBPUSD,1.353900,HOLD,0,50,66.38,Bullish
2026-09-03T16:43:18.707836+00:00,CXMT,8.287600,HOLD,0,50,35.95,Bullish
2026-09-03T16:43:18.707840+00:00,FOLKS,2.110000,HOLD,0,50,83.17,Bullish
2026-09-03T16:43:18.707845+00:00,SYRUP,0.204700,HOLD,0,50,65.07,Bullish
2026-09-03T16:43:18.707850+00:00,RKLB,62.750000,HOLD,0,50,7.24,Bearish
2026-09-03T16:43:18.707855+00:00,MORPHO,2.480000,HOLD,0,50,66.81,Bullish
2026-09-03T16:43:18.707860+00:00,DATA,0.192200,HOLD,0,50,66.40,Bullish
2026-09-03T16:43:18.707865+00:00,SKHY,162.200000,HOLD,0,50,54.39,Bullish
2026-09-03T16:43:18.707870+00:00,FARTCOIN,0.171960,BUY,26,76,73.62,Bullish
2026-09-03T16:43:18.707875+00:00,AMZN,258.775000,STRONG_BUY,48,98,61.72,Bullish
2026-09-03T16:43:18.707880+00:00,HANMI,293001.000000,HOLD,0,50,100.00,Sideways
2026-09-03T16:43:18.707885+00:00,WLD,0.392440,BUY,42,92,69.70,Bullish
2026-09-03T16:43:18.707934+00:00,DOT,0.887970,BUY,29,79,59.36,Bullish
2026-09-03T16:43:18.707941+00:00,SAMSUNG,221035.000000,HOLD,0,50,100.00,Sideways
2026-09-03T16:43:18.707946+00:00,KAITO,0.302000,HOLD,0,50,66.97,Bullish
2026-09-03T16:43:18.707951+00:00,SEI,0.049050,HOLD,0,50,73.15,Bullish
2026-09-03T16:43:18.707955+00:00,BMNR,25.870000,HOLD,0,50,91.97,Bullish
2026-09-03T16:43:18.707960+00:00,CRV,0.364330,BUY,32,82,52.16,Bullish
2026-09-03T16:43:18.707965+00:00,ZK,0.009318,BUY,30,80,73.25,Bullish
2026-09-03T16:43:18.707969+00:00,STABLE,0.028631,HOLD,0,50,100.00,Bullish
2026-09-03T16:43:18.707974+00:00,COIN,193.134000,BUY,24,74,78.72,Bullish
2026-09-03T16:43:18.707978+00:00,1000PEPE,0.003835,BUY,31,81,81.37,Bullish
2026-09-03T16:43:18.707983+00:00,NATGAS,2.908700,WEAK_SELL,-5,45,17.22,Bearish
2026-09-03T16:43:18.707987+00:00,USDKRW,1361.210000,HOLD,0,50,100.00,Bullish
2026-09-03T16:43:18.707992+00:00,USELESS,0.199420,BUY,42,92,78.44,Bullish
2026-09-03T16:43:18.707997+00:00,TAO,228.425000,HOLD,0,50,69.24,Bullish
2026-09-03T16:43:18.708001+00:00,META,614.020000,BUY,35,85,64.17,Bullish
2026-09-03T16:43:18.708006+00:00,TRX,0.331770,HOLD,0,50,91.00,Bullish
2026-09-03T16:43:18.708011+00:00,TSLA,381.560000,BUY,39,89,82.83,Bullish
2026-09-03T16:43:18.708015+00:00,XAUT,4482.530000,BUY,32,82,54.65,Bullish
2026-09-03T16:43:18.708020+00:00,LTC,51.216000,BUY,42,92,59.32,Bullish
2026-09-03T16:43:18.708025+00:00,MSFT,512.790000,BUY,38,88,83.21,Bullish
2026-09-03T16:43:18.708030+00:00,TSM,413.400000,HOLD,0,50,42.53,Bullish
2026-09-03T16:43:18.708035+00:00,DYDX,0.114450,BUY,36,86,77.01,Bullish
2026-09-03T16:43:18.708040+00:00,SOL,104.269000,BUY,42,92,68.25,Bullish
2026-09-03T16:43:18.708045+00:00,ZEC,940.825000,BUY,38,88,82.22,Bullish
2026-09-03T16:43:18.708049+00:00,HYUNDAI,528333.000000,HOLD,0,50,100.00,Sideways
2026-09-03T16:43:18.708054+00:00,SKR,0.019404,HOLD,0,50,35.60,Bearish
2026-09-03T16:43:18.708059+00:00,UNITREE,83.449000,BUY,36,86,71.81,Bullish
2026-09-03T16:43:18.708063+00:00,IWM,294.140000,HOLD,0,50,67.86,Bullish
2026-09-03T16:43:18.708068+00:00,WEN,7.927900,WEAK_SELL,-22,28,3.42,Bearish
2026-09-03T16:43:18.708073+00:00,PYTH,0.056310,HOLD,0,50,28.78,Bearish
2026-09-03T16:43:18.708077+00:00,STABLECOINX,8.646900,HOLD,0,50,57.90,Bullish
2026-09-03T16:43:18.708082+00:00,AERO,0.500460,BUY,39,89,69.92,Bullish
2026-09-03T16:43:18.708087+00:00,0G,0.183800,HOLD,0,50,100.00,Bullish
2026-09-03T16:43:18.708091+00:00,DOLO,0.025920,HOLD,0,50,100.00,Bullish
2026-09-03T16:43:18.708096+00:00,XAU,4494.150000,HOLD,0,50,52.67,Bullish
2026-09-03T16:43:18.708100+00:00,RHSPY,773.380000,HOLD,0,50,100.00,Bullish
2026-09-03T16:43:18.708104+00:00,CASHCAT,0.281800,BUY,42,92,59.87,Bullish
2026-09-03T16:43:18.708108+00:00,BNB,721.145700,HOLD,0,50,62.69,Bullish
2026-09-03T16:43:18.708114+00:00,APT,0.596800,HOLD,0,50,35.74,Bearish
2026-09-03T16:43:18.708118+00:00,BOT,26.930000,HOLD,0,50,63.94,Bullish
2026-09-03T16:43:18.708123+00:00,OPENAI,1339.840000,BUY,39,89,79.52,Bullish
2026-09-03T16:43:18.708128+00:00,LINEA,0.002568,HOLD,0,50,70.65,Bullish
2026-09-03T16:43:18.708132+00:00,ETHFI,0.594450,HOLD,0,50,75.57,Bullish
2026-09-03T16:43:18.708137+00:00,XPT,1832.500000,BUY,42,92,67.52,Bullish
2026-09-03T16:43:18.708142+00:00,ENA,0.170390,BUY,41,91,90.29,Bullish
2026-09-03T16:43:18.708147+00:00,SPACEX,2440.000000,HOLD,0,50,100.00,Sideways
2026-09-03T16:43:18.708152+00:00,SHEIN,5.450200,HOLD,0,50,56.05,Bullish
2026-09-03T16:43:18.708156+00:00,AXS,0.948100,BUY,36,86,100.00,Bullish
2026-09-03T16:43:18.708161+00:00,PENGU,0.008946,BUY,38,88,76.93,Bullish
2026-09-03T16:43:18.708165+00:00,AAVE,132.692000,HOLD,0,50,58.16,Bullish
2026-09-03T16:43:18.708169+00:00,XCU,6.666400,BUY,45,95,48.66,Bullish
2026-09-03T16:43:18.708173+00:00,PUMP,0.004463,HOLD,0,50,59.04,Bullish
2026-09-03T16:43:18.708178+00:00,RIVER,1.299000,HOLD,0,50,73.21,Bullish
2026-09-03T16:43:18.708183+00:00,MAGS,65.412000,HOLD,0,50,100.00,Sideways
2026-09-03T16:43:18.708187+00:00,1000FLOKI,0.025771,HOLD,0,50,100.00,Bullish
2026-09-03T16:43:18.708192+00:00,SPY,772.330000,BUY,24,74,73.42,Bullish
2026-09-03T16:43:18.708196+00:00,AMD,458.860000,HOLD,0,50,57.90,Bullish
2026-09-03T16:43:18.708200+00:00,IBM,235.200000,HOLD,0,50,62.62,Bullish
2026-09-03T16:43:18.708205+00:00,FOGO,0.007130,HOLD,0,50,78.29,Bullish
2026-09-03T16:43:18.708210+00:00,XPD,1426.700000,BUY,42,92,77.18,Bullish
2026-09-03T16:43:18.708214+00:00,H100,2.949600,HOLD,0,50,74.36,Bullish
2026-09-03T16:43:18.708218+00:00,WTI,91.390000,HOLD,0,50,47.88,Bearish
2026-09-03T16:43:18.708223+00:00,EDEN,0.060510,HOLD,0,50,100.00,Bullish
2026-09-03T16:43:18.708227+00:00,CRO,0.057570,HOLD,0,50,87.50,Bullish
2026-09-03T16:43:18.708232+00:00,BRENTOIL,95.550000,WEAK_SELL,-10,40,42.70,Bearish
2026-09-03T16:43:18.708237+00:00,RESOLV,0.016719,HOLD,0,50,100.00,Bearish
2026-09-03T16:43:18.708241+00:00,NVDA,227.596000,BUY,35,85,57.37,Bullish
2026-09-03T16:43:18.708245+00:00,QQQ,717.710000,BUY,24,74,74.98,Bullish
2026-09-03T16:43:18.708249+00:00,SKHYNIX,1272982.000000,HOLD,0,50,100.00,Sideways
2026-09-03T16:43:18.708254+00:00,VIRTUAL,0.703810,STRONG_BUY,44,94,61.69,Bullish
2026-09-03T16:43:18.708259+00:00,BIRB,0.076060,HOLD,0,50,100.00,Sideways
2026-09-03T16:43:18.708263+00:00,AI,0.257380,HOLD,0,50,33.34,Bearish
2026-09-03T16:43:18.708268+00:00,ICP,2.510800,HOLD,0,50,53.85,Bullish
2026-09-03T16:43:18.708273+00:00,SKY,0.067250,HOLD,0,50,100.00,Bearish
2026-09-03T16:43:18.708277+00:00,HYPE,83.663300,BUY,29,79,60.91,Bullish
2026-09-03T16:43:18.708281+00:00,MU,947.120000,HOLD,0,50,40.41,Bullish
2026-09-03T16:43:18.708286+00:00,XIAOMI,3.514600,WEAK_SELL,-11,39,1.04,Bearish
2026-09-03T16:43:18.708290+00:00,GRAM,1.365530,HOLD,0,50,68.43,Bullish
2026-09-03T16:43:18.708295+00:00,XMR,520.926000,HOLD,0,50,59.65,Bullish
2026-09-03T16:43:18.708299+00:00,APEX,0.266730,HOLD,0,50,43.67,Bearish
2026-09-03T16:43:18.708303+00:00,MINIMAX,45.473000,HOLD,0,50,89.18,Bullish
